"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,12.3375,9.29220347222222,3,5.1
"Berlin","Berlin","Berlin","(BE)",8.65,14.5875,10.616615625,7,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,11.75,10.7379381944444,5,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.25,10.95,10.5027447916667,4,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.175,11.025,9.981046875,3,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.325,9.075,12.3738142361111,5,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.325,11.25,10.4464434027778,5,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.725,14.9375,12.1419697916667,5,2.1
"München","Bayern","München, Bayern","(BY)",7.825,14.575,7.841,5,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.325,13.8125,10.7435725694444,5,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,9.15,9.88740729166667,4,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.05,11.2125,9.75925590277778,4,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,14.55,11.1944083333333,6,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.425,15.525,9.67536388888889,6,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.25,9.5625,10.3603375,6,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.175,11.2125,9.98127638888889,4,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,9.375,11.301796875,5,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.275,17.05,10.1511416666667,4,11
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.225,10.825,9.89548020833333,6,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7125,14.4,6.84441006944444,1,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.225,11.8375,10.0628024305556,3,5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,12.6,10.6666083333333,6,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2875,14.05,8.78345520833333,3,23.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.225,10.1375,10.1774517361111,4,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.175,13.8375,10.18815,3,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.325,12.125,10.6738666666667,5,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.175,12.675,9.45829166666667,3,4.3
