"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,10.3625,2.75130173611111,4,10.34
"Berlin","Berlin","Berlin","(BE)",7.0625,10.825,4.41808055555556,5,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.65,9.975,3.493721875,5,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.75,8.475,3.28593055555556,4,11.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.25,10.2,2.67806215277778,4,6.55
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8625,9.45,2.42614791666667,3,25.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,9.5375,3.30436736111111,3,7.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.15,12.325,3.60526527777778,6,3.2
"München","Bayern","München, Bayern","(BY)",7.7,10.9875,6.39440694444444,7,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.675,11.1,3.48385659722222,2,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,9.3125,3.15597534722222,3,6.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.875,9.5,3.25638819444444,4,10.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.225,11.3625,4.28247291666667,4,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.025,10.4875,3.47979548611111,4,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.25,9.425,3.10565729166667,3,6.85
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.675,8.8875,2.94868229166667,4,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.05,9.75,2.808725,3,26.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.75,9.8375,6.20654895833333,7,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.375,9.95,3.19888888888889,3,7
