"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.05,0.925,1.77241111111111,6,2
"Berlin","Berlin","Berlin","(BE)",6.05,0.4125,2.57599166666667,6,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.05,0.9875,2.32351875,5,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.35,2.325,1.76793923611111,4,4.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.75,1.2375,1.91593888888889,4,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.325,0.15,3.66964618055556,6,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.15,1.2375,2.35037222222222,5,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.475,2.2,2.94689340277778,7,2.1
"München","Bayern","München, Bayern","(BY)",6.1,1.7125,3.64714027777778,5,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.775,2.875,3.82210347222222,6,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.025,0.8,2.66251736111111,5,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.25,1.7,2.21947604166667,4,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,1.5125,2.15785590277778,6,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.425,3.95,3.34585416666667,3,9.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.025,1.5125,2.17408888888889,4,4.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.425,2.075,1.97592569444444,4,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.375,0.2125,4.25178506944444,4,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.85,2.875,2.67434583333333,2,14.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.875,0.9375,2.06998611111111,5,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.575,3.55,5.66702048611111,3,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.825,0.8125,1.85923819444444,3,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.125,0.025,2.58038368055556,5,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.325,1.775,4.46751319444444,5,11.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.125,-0.5125,3.03900138888889,4,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,2.2375,3.95178090277778,6,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.15,0.7125,2.44463194444444,5,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.05,1.1875,2.06492638888889,6,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.75,1.2375,1.91593888888889,4,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.825,0.925,1.94973402777778,4,2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.125,1.75,1.92988993055556,6,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.2,2.5375,4.99294409722222,2,14.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.475,4.125,4.08048368055556,3,9.6
