"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,13.8375,8.42090069444444,6,6.85
"Berlin","Berlin","Berlin","(BE)",7.925,15.6625,9.18699583333333,6,5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.375,12.075,9.693740625,4,8.36
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,11.0125,8.85596979166667,7,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,12.6875,8.67876215277778,4,7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.75,10.9125,10.3541402777778,6,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1875,11.825,9.42466180555556,3,7.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.85,16.05,8.54029340277778,3,3.4
"München","Bayern","München, Bayern","(BY)",7.2875,14.3875,8.11463541666667,5,2.95
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.75,15.75,8.92161006944444,5,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.775,11.5,8.80113159722222,5,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.975,12.2125,9.39972881944444,6,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.925,15.1,8.67494826388889,7,4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.45,17.9125,9.93304236111111,6,3.55
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,11.4875,9.21471006944444,4,8.25
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.875,11.2,9.03523680555556,6,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,11.0875,10.5394128472222,5,2.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.125,15.7,9.16340659722222,5,9.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.475,12.2875,9.17529791666667,4,6.85
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.775,14.2,8.72754652777778,4,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.55,13.175,8.433121875,4,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.475,13.875,9.27988506944445,3,8.56
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.375,14.45,8.29152256944444,5,2.96
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.55,12.35,8.46455555555556,3,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.05,15.725,9.31131701388889,6,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.325,12.65,9.58295,3,9.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.625,14.375,9.01476041666667,4,6.85
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,12.6875,8.67876215277778,4,7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.425,13.225,8.74336284722222,4,7.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.925,15.2125,9.28264618055556,5,6.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.2875,13.325,9.62435138888889,3,4.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.475,15.8,8.85328055555556,6,7.66
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.3,16.4875,10.5816215277778,7,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.9,15.125,9.03965555555556,5,4.65
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.475,12.6875,9.36050173611111,4,7.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,13.4,10.5651565972222,5,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.575,12.4625,8.54585208333333,4,9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.75,16.9125,9.45870833333333,5,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.85,15.0875,9.00131875,5,7.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9875,17.975,9.66024409722222,6,8.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.475,11.8375,9.17790694444444,4,10.6
