"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.95,0.325,3.05690729166667,4,6.3
"Berlin","Berlin","Berlin","(BE)",5.85,-0.5125,3.55138993055556,3,6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.05,-1.425,4.01147361111111,6,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,0.575,3.54308298611111,6,5.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-0.6875,3.58503784722222,5,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.55,-0.45,3.70349513888889,4,20.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.05,-1.425,4.16360972222222,7,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.725,3.7,2.44684027777778,2,14.5
"München","Bayern","München, Bayern","(BY)",6.125,7.2375,4.13401979166667,3,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,7.45,3.07636215277778,3,16.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.875,-1.525,4.47996041666667,7,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.175,0.7625,3.068434375,5,5.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.75,1.025,2.17117430555556,3,9.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.7,7.175,2.18348472222222,3,15.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,-0.3,3.81430555555556,5,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.275,0.55,3.44835555555556,5,6.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.55,-0.075,3.21209097222222,5,15.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.35,8.225,3.929565625,2,10
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.025,-0.8375,3.60838680555556,5,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6125,7.7625,8.23491458333333,3,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.975,-0.5625,3.55120590277778,4,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.625,-1.9875,3.77198993055556,5,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4875,7.125,7.29126527777778,2,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.95,-2,4.45667118055556,6,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.0375,7.3625,3.49302326388889,3,19.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.075,-1.8625,4.17556875,6,4.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.825,0.075,2.73466875,3,7.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-0.6875,3.58503784722222,5,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.925,-0.6125,3.61245625,4,4.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.55,0.7,2.17934861111111,4,12.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.225,6.2625,7.86849826388889,3,15.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.875,8.6625,2.200075,3,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.1125,3.45,2.07767777777778,3,19
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.025,-0.025,3.10553090277778,2,7.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.075,-1.2125,3.85137673611111,5,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.375,-0.375,3.47997638888889,4,17.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.925,-1.7,4.42103993055556,7,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6375,6.7,2.78375868055556,3,18.7
"Lindau","Bayern","Lindau, Bayern","(BY)",4.3,8.6875,5.60032604166667,2,12.5
