"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5625,10.15,5.73449930555556,2,15.1
"Berlin","Berlin","Berlin","(BE)",5.925,10.85,6.20323680555556,3,13.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,8.35,4.96469444444444,2,9.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.025,5.3375,4.54460451388889,1,16.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.175,9.1625,4.94917222222222,2,10.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.825,5.7,3.74180034722222,1,7.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2125,7.675,4.77190069444444,2,11.26
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.85,11.95,5.69540451388889,4,16.5
"München","Bayern","München, Bayern","(BY)",6.8625,11.725,6.28893541666667,5,7.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.5125,10.6375,4.92990868055556,4,12.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,7.525,4.45652777777778,3,8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.675,7.575,4.42648472222222,2,17.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6375,11.65,5.69535625,3,17.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.25,12.2625,6.80823472222222,4,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2375,7.1375,5.29285972222222,2,11.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8625,5.525,4.58668993055556,1,17.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2125,6.2375,4.68739826388889,2,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.475,11.975,7.22796736111111,5,6.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3125,8.3375,5.61708472222222,2,11.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.125,10.6625,7.68000625,5,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.025,9.2375,4.94826284722222,2,10.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.45,9.05,5.99343888888889,2,8.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.9625,10.9875,6.07906527777778,4,15.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3125,7.675,5.44278402777778,4,7.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2125,10.2625,4.66170555555556,1,13.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.35,8.8375,4.98252673611111,2,10.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.025,10.55,6.38902638888889,2,12.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.175,9.1625,4.94917222222222,2,10.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.9625,9.35,5.05239236111111,2,11.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.7,11.3375,6.44320625,2,19.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.3875,8.225,7.42693576388889,3,7.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.325,13.1875,7.19529409722222,4,4.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.45,9.4625,4.562096875,2,13.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9625,10.9875,6.42302465277778,3,11.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2875,8.975,5.34438923611111,2,11.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.775,7.775,4.26776944444444,1,17.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2125,8.5375,4.43677673611111,2,10.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.925,11.4,5.52507847222222,3,5.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.075,11.9,6.76056145833333,4,5.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,13.1,7.71908229166667,3,5.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2375,7.95,4.47381666666667,2,10.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,11.0625,6.273821875,3,7
