"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,12.3,11.9976177083333,6,1.2
"Berlin","Berlin","Berlin","(BE)",8.425,12.5375,11.1857826388889,6,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.475,10.225,12.7848958333333,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.45,9.9,12.5347447916667,7,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.575,11.4875,12.6894677083333,7,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.875,7.575,10.70261875,5,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.425,9.8,12.7796048611111,7,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.45,11.35,11.8214961805556,7,0.3
"München","Bayern","München, Bayern","(BY)",8.875,13.775,13.3339920138889,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.325,12.325,10.7926868055556,5,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.525,9.6625,13.6536788194444,7,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,10,12.1921013888889,5,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.65,12,12.5699895833333,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,15.1,13.9644086805556,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.575,10.6375,12.7161069444444,7,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.375,10.6875,12.4422368055556,5,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.025,7.75,10.2573961805556,5,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.975,15.775,13.5884597222222,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.425,9.875,12.2665815972222,7,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.275,14.0625,12.8191079861111,6,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.575,11.9125,12.6703961805556,7,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.45,11.3875,12.23338125,7,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.375,12.875,13.0529548611111,6,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.425,9.4875,13.0406,7,2.3
