"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.475,12.5875,12.6731673611111,5,1.9
"Berlin","Berlin","Berlin","(BE)",8.3,12.2875,10.5411263888889,6,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.375,10.1125,12.3691048611111,7,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,10.275,12.8681215277778,6,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.325,10.8375,12.0024909722222,6,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.325,8.75,12.5675892361111,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,9.4625,12.7234493055556,6,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.025,11.1875,11.445359375,3,3.8
"München","Bayern","München, Bayern","(BY)",7.975,11.65,11.0974961805556,5,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.55,15.6375,12.0423927083333,5,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.225,9.325,9.76482708333333,6,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.35,10.475,12.7380947916667,6,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.275,11.6875,11.1927881944444,5,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.575,13.9125,13.0136090277778,4,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.375,10.375,12.0892722222222,6,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.45,10.5625,12.6997041666667,5,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.525,9.075,12.7607336805556,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,14.125,12.6357333333333,6,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.325,9.6875,12.3723892361111,5,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,11.3625,11.5169756944444,3,14.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,11.3,12.6865791666667,6,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.275,11.5,11.2314090277778,5,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7875,10.625,10.4167826388889,2,11
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.05,9.3375,9.67319479166667,4,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.5,14.975,12.4046930555556,6,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,10.4375,11.9482368055556,4,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.55,12.725,13.0145409722222,5,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.325,10.8375,12.0024909722222,6,2.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.3,10.8125,11.8592510416667,6,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.5,13.25,12.9541638888889,6,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,10.425,11.6456583333333,3,11
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.475,13.2875,12.8221868055556,5,1.8
