"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.375,-1.1125,4.92724965277778,7,0.1
"Berlin","Berlin","Berlin","(BE)",6.175,-1.4625,4.59481979166667,7,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.275,-0.5375,4.2252625,5,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.775,-0.3,4.45784444444444,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.15,-0.5125,4.68136215277778,4,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.475,0.1375,1.93810659722222,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.25,-0.3125,4.4636375,5,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.975,-1.0625,4.58214201388889,4,4
"München","Bayern","München, Bayern","(BY)",5.95,-0.2,3.98781840277778,4,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,2.7625,3.57706805555556,6,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,-0.5125,3.47858090277778,1,6.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,-0.2,4.43857048611111,7,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.85,-1.6625,4.53175104166667,4,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,1.2375,5.90660208333333,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.15,-0.3,4.46931458333333,4,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.825,-0.425,4.68048958333333,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.525,0.225,2.49293055555556,7,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.025,1.1625,3.9364,3,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,-0.5625,4.75122881944444,6,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3,2.2,4.988540625,2,7.4
