"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,12.2875,10.051803125,7,2.56
"Berlin","Berlin","Berlin","(BE)",8,11.7125,8.67348506944444,6,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.15,10.625,9.63390763888889,7,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,9.075,9.56673472222222,6,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.0375,11.4125,9.96658090277778,7,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,7.825,9.90551180555556,6,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9625,10.475,9.639753125,7,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.975,11.5125,8.44495833333333,6,1.4
"München","Bayern","München, Bayern","(BY)",7.825,9.6125,7.55239166666667,7,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.375,12.4125,10.0219190972222,7,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,8.4875,9.48805451388889,7,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.05,10.1375,9.44992708333333,6,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.95,11.55,8.972071875,6,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2125,11.95,10.28496875,7,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,9.425,9.87173506944444,7,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.975,9.5125,9.44006527777778,6,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.875,8.175,9.64025868055556,6,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.05,9.5125,8.39113784722222,7,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.85,10.225,9.95058819444444,7,2.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.175,7.8375,8.05644791666667,7,3.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.0125,11.7875,9.89472604166667,7,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.15,11.15,9.03222222222222,7,1.06
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.175,8.6375,8.41252256944444,6,2.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.075,9.3875,9.04202569444444,6,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,12.25,10.0152503472222,6,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,11.3375,9.61610798611111,7,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.175,12.4625,10.30738125,7,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.0375,11.4125,9.96658090277778,7,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.0125,11.4125,9.91509618055555,7,1.86
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.225,12.125,10.4250381944444,7,1.76
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,7.3625,9.69789652777778,6,6.26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.15,10.4375,8.78169826388889,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.175,11.7125,9.13428611111111,7,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.025,11.6875,8.71725034722222,6,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.925,11.2875,9.764409375,7,1.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.7,10.6,9.851684375,6,2.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.175,10.15,9.10996423611111,7,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,12.575,9.63094409722222,7,2.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.5125,9.975,9.35115034722222,7,5.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8875,11.8125,9.94885,7,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,10.1625,9.30384861111111,7,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.85,10.6625,8.97977916666667,6,3.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.05,10.5375,9.851684375,6,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.75,10.9,9.64040451388889,6,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,9.225,9.793796875,7,1.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2375,7.25,8.09892777777778,6,1.7
"Bremen","Bremen","Bremen","(HB)",8.025,11.7375,9.41330798611111,7,2.86
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.125,11.35,9.86165833333333,7,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8125,11.175,9.03018298611111,6,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.125,10.3625,9.14403576388889,7,2.25
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.45,12.55,9.82016006944444,7,1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.3,12.625,9.45786631944444,7,1.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.025,7.1625,9.26927013888889,7,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.9,11.05,8.92249340277778,6,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.5625,9.9375,9.37830104166667,6,1.76
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.1,11.3875,9.43986597222222,6,1.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.1,10.575,8.76847777777778,6,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.1,7.8375,9.00248993055556,7,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.075,9.75,8.56636805555556,7,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.825,10.6375,8.97970625,6,4.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8625,11.2625,9.04112569444444,7,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.9875,11.4625,9.75727986111111,7,2.25
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.9,6.0375,8.76347777777778,7,0.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.025,10.5125,9.33321631944444,6,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.2,10.2375,9.53900590277778,7,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.1,9.2375,9.07975590277778,6,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.1,8.4625,8.27995416666667,5,2.86
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.975,10.7625,8.71411979166667,6,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8,11.8125,9.07569375,6,2.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.075,10.625,8.57381076388889,7,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.1375,5.9,7.81911631944444,6,1.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.45,12.6,9.82193680555556,7,1.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.95,11.1875,9.12514826388889,6,1.5
