"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.05,3.075,3.40622743055556,8,0
"Berlin","Berlin","Berlin","(BE)",6.95,2.725,2.42072326388889,7,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.25,2.9125,3.98800659722222,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.15,3.85,3.32306458333333,7,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.975,3.1,3.18000277777778,7,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.275,4.7875,3.92671805555556,5,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.125,3.0875,3.69156875,7,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.125,4.25,3.54632604166667,6,1.8
"München","Bayern","München, Bayern","(BY)",6.9,2.35,2.61768784722222,7,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.675,4.4375,5.62544826388889,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.875,3.3375,3.11863993055556,5,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.175,3.7625,3.33186909722222,7,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,3.1875,2.81877986111111,6,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.85,4.9875,1.33078194444444,6,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.875,3.4625,3.23079270833333,6,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.125,3.7875,3.30473993055556,7,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.375,4.625,4.07991388888889,7,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.125,3.65,2.91835208333333,7,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.075,2.75,3.69068958333333,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,6.9375,6.33043576388889,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,2.85,3.43605729166667,7,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.025,1.7375,3.63568506944444,7,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,2.4125,5.41404722222222,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.125,1.975,4.80303611111111,7,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.35,4.2625,5.40995972222222,7,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,2.65,3.78463958333333,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.05,2.9875,3.4754,7,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.975,3.1,3.18000277777778,7,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.05,2.875,3.53525243055556,7,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.825,3.0875,1.96152847222222,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.875,5.6,6.818528125,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.95,4.4875,2.61428159722222,6,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.175,2.8875,4.24231284722222,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.875,2.9625,2.235621875,7,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.125,2.525,3.69729166666667,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.175,3.3375,4.00924479166667,8,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.05,3.0625,3.47601284722222,6,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,3.7,4.72072048611111,8,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,3.9625,4.03220763888889,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.15,5.8375,2.119715625,7,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.925,3.025,3.46281701388889,6,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.225,2.0125,0.912964930555555,5,6.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,3.275,4.00924479166667,8,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.175,3.2,4.08620173611111,8,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.875,3.75,3.22200729166667,5,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.375,3.4125,5.58650763888889,8,0
"Bremen","Bremen","Bremen","(HB)",7.275,3.45,3.05364513888889,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.925,3.5375,2.96333784722222,7,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.85,4.2,0.976562847222222,6,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.375,4.725,4.3577,7,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.275,3.85,4.40839548611111,8,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.375,4.4,4.88539131944444,8,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.75,3.8375,2.87772395833333,6,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.875,4.225,1.46617291666667,6,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.05,1.575,1.94948368055556,4,5.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.175,3.5375,3.34373923611111,8,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,2.825,4.01767152777778,6,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.125,2.8625,3.98122986111111,7,1.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.275,3.85,3.28347465277778,8,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.475,2.5125,1.81328020833333,5,4.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.7,4.2625,0.667139583333333,6,4.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.025,2.35,3.591703125,8,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.175,4.55,2.74699791666667,7,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.1,3.8875,2.74935486111111,8,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.1,3.05,3.81208784722222,6,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.125,1.9625,4.83825416666667,7,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.425,5.8625,5.44955486111111,8,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.075,3.7875,3.09846284722222,6,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,3.575,2.63375381944444,8,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.275,4.0875,3.51934201388889,7,0.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.375,2.9,5.33249097222222,7,1.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.35,4.2375,4.592603125,8,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.075,3.5375,2.64053229166667,8,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.1,3.6875,3.24700902777778,6,0.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.3,3.375,5.03288472222222,8,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.1,3.75,2.47573819444444,8,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.6,3.2,0.744410763888889,7,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.25,3.4625,3.71341319444444,8,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.925,5.3375,1.31291631944444,7,2.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.825,5.0375,2.66033298611111,5,5.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.825,5.275,1.28906875,6,7.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.275,3.8,3.19783611111111,8,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.125,1.9625,4.80303611111111,7,0.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.175,3.4875,4.04761805555556,8,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.7,3.9625,5.823478125,8,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7,5.275,2.35035208333333,6,5.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.95,3.2125,4.23053194444444,7,3
"Passau","Bayern","Passau, Bayern","(BY)",7.525,5.4125,4.50826458333333,8,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.025,3.525,3.12760381944444,7,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.95,4.5375,1.75187048611111,7,3.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.1,1.7375,1.63047430555556,4,4.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.85,2.7875,2.17596006944444,7,0.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.35,2.95,5.46613576388889,8,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.475,1.975,2.67900763888889,6,1.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.925,3.0125,3.46281701388889,6,0.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.375,5.7375,4.46668090277778,6,2.8
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.725,2.6,1.65571111111111,6,0.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.925,3.525,2.65468020833333,7,1.5
"Edersee","Hessen","Edersee, Hessen","(HE)",6.425,2.8375,0.990096527777778,6,6.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.325,4.3125,3.87090625,7,0.1
"Willingen","Hessen","Willingen, Hessen","(HE)",6.3,1.45,1.61955416666667,6,6.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.175,3.05,4.04942118055556,8,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.675,3,0.752344444444444,8,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.025,1.8875,3.55433263888889,7,0.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.225,2.1375,0.385138194444444,6,6.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.075,3.825,2.81650520833333,8,0
