"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.65,4.0875,1.001334375,6,1.7
"Berlin","Berlin","Berlin","(BE)",6.725,3.875,2.39321631944444,4,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.625,3.375,1.96224791666667,4,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.275,3.6125,1.099446875,5,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.575,3.675,1.88188819444444,4,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.475,4.575,1.29209270833333,4,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.65,3.8,2.04449722222222,4,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,6.2625,3.05703125,6,0.9
"München","Bayern","München, Bayern","(BY)",7.6,5.3375,6.155653125,6,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,7.0875,4.91738541666667,7,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,2.3875,2.07320208333333,3,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.425,4.775,1.57338576388889,4,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.275,6.3625,3.16435555555556,5,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.025,6.45,3.26834236111111,4,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.525,3.45,1.76978958333333,3,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.275,3.6375,0.915478472222222,3,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,4.9,0.741415625,5,3.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.375,4.9875,4.77853958333333,7,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.625,3.7125,1.94580347222222,3,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.75,6.9625,6.76322569444444,7,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.55,3.5875,1.47351979166667,5,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.625,3.35,2.58902916666667,7,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.775,6.4375,6.56294340277778,7,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.375,1.925,2.38498020833333,4,7.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.425,7,5.33315104166667,7,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,3.25,2.18896215277778,5,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.625,4.7375,0.868319097222222,4,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.575,3.675,1.88188819444444,4,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.625,3.7125,1.88711180555556,4,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.05,7.175,2.81075034722222,4,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.775,6.4375,7.19843368055556,7,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.825,8.375,6.39822256944444,7,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.55,6.4875,5.02177638888889,7,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.95,4.6625,2.08469583333333,4,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.725,3.6875,2.22479826388889,4,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.825,5.525,1.89924583333333,5,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.375,2.6375,1.95458680555556,5,3.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.925,7.0375,7.27078159722222,7,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.525,7.2125,5.63541909722222,7,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.525,8.3,4.93657847222222,6,2.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.275,3.075,1.60817847222222,5,4.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.275,6.65,3.37893888888889,5,2.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.775,5.45,1.89924583333333,5,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.65,5.575,1.17530451388889,4,2.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.625,3.5875,1.85028506944444,4,1.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.75,5.625,7.24677847222222,7,0.6
"Bremen","Bremen","Bremen","(HB)",6.825,6.1,1.80654930555556,5,2.96
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.275,3.8,1.06711840277778,3,3.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,5.725,4.43401597222222,5,1.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.475,9.6625,5.38615138888889,5,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.975,7.9125,7.30068020833333,8,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.65,8.025,6.62218402777778,7,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.325,2.575,1.777496875,3,5.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.375,5.625,4.65984409722222,6,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.275,7.05,3.59402673611111,6,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,5.2875,1.71597986111111,3,3.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.15,4.2375,3.07348368055556,5,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.3,1.8625,2.38411527777778,4,8.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.325,4.9125,4.79866666666667,7,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.325,6.9625,4.05920381944444,3,3.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.375,6.6375,4.33728333333333,5,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.65,3.525,1.88485104166667,5,1.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.575,3.85,2.69619861111111,3,4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.7,5.5125,1.881771875,5,4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.5,3.3375,1.58669583333333,5,3.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.375,1.8625,2.37526215277778,4,7.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.85,6.8125,6.64740868055556,8,0
