"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.15,3.0125,4.53858541666667,7,2
"Berlin","Berlin","Berlin","(BE)",7.05,1.2625,3.90206597222222,7,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.975,3.65,3.99488333333333,7,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,5.8,4.71567256944444,7,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.175,3.5125,4.09491840277778,6,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.25,6.0875,4.41010763888889,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.125,4.025,3.95573229166667,7,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.275,0.2125,4.18888263888889,5,0.7
"München","Bayern","München, Bayern","(BY)",6.95,0.0875,6.32617222222222,7,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.35,2.8875,5.62878645833333,7,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,3.45,3.69752152777778,7,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.375,6.1125,4.70942152777778,7,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.75,0.3875,3.91635763888889,6,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.625,2.6625,5.70275451388889,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.15,3.975,4.03226597222222,7,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.425,5.6,4.728215625,7,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,5.9125,4.44645729166667,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,1.425,5.91720208333333,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.05,3.775,3.83808888888889,7,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.275,3.625,7.23557152777778,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.075,2.9125,4.31193541666667,6,3.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.95,1.8625,3.93144479166667,7,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.925,0.4875,7.07195208333333,4,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.725,2.475,3.23443402777778,7,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.325,2.8,4.99011076388889,7,0.2
