"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.125,1.0125,3.22770104166667,3,3.7
"Berlin","Berlin","Berlin","(BE)",6.05,0.5875,2.56583680555556,4,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.25,1.5375,3.93572951388889,3,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.05,3.8625,3.56653402777778,1,12.56
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.175,0.95,3.08116631944444,5,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.575,4.9,4.6071875,1,10.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.25,1.825,3.89340902777778,3,3.46
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.025,0.5,4.67264895833333,3,3.3
"München","Bayern","München, Bayern","(BY)",5.575,-0.925,5.23023055555556,4,9.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.775,2.1375,3.08926493055556,2,6.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.275,1.1625,4.11398090277778,4,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.8,3.2875,3.16929305555556,1,18.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,0.3125,3.64642118055556,4,6.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.075,0.7875,4.13546944444444,6,4.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.425,1.5,3.53999895833333,5,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.5,3.5625,3.56566736111111,1,16.46
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.3875,4.95,4.52320104166667,0,18.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.9,0.625,5.93966840277778,4,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,1.5,2.98911805555556,4,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.85,-0.0499999999999999,6.31416736111111,5,9.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.125,0.75,2.81202118055556,5,5.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.875,0.3375,2.60188159722222,3,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.425,-1.575,5.83611006944444,5,14.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.075,1.2375,2.73017013888889,4,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.825,1.6625,3.28605868055556,4,6.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.175,1,3.75826701388889,4,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,1.125,3.17827777777778,3,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.175,0.95,3.08116631944444,5,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.1,1.075,2.80844270833333,6,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.125,1.3375,2.96228472222222,4,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.9375,-0.775,6.24310104166667,3,19.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.95,0.1125,5.34741979166667,4,7.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.325,1.3375,2.28527534722222,1,8.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.125,0.9375,2.72933576388889,5,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.125,1.2,2.65757083333333,4,4.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.45,3.8375,4.66243263888889,1,15.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.125,0.95,3.80319861111111,4,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.65,1.4625,1.99944131944444,2,8.6
"Lindau","Bayern","Lindau, Bayern","(BY)",5.0125,0.6875,5.46507291666667,3,18.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.925,0.325,4.08779722222222,6,5.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.95,1.7875,4.07839895833333,3,10.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.1,0.2625,4.69587048611111,6,2.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.475,3.7625,4.66243263888889,1,15.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.3,3.75,4.64343854166667,0,22.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,1.7625,4.33525,7,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.25,-1.1125,6.34636423611111,4,13.1
"Bremen","Bremen","Bremen","(HB)",6.25,1.475,3.17824201388889,5,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.575,1.3875,4.23937118055556,6,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.6625,-0.6875,4.04672118055556,3,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.325,0.875,5.349409375,4,10.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.05,1.6375,1.93319722222222,3,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4375,0.9875,1.15209826388889,4,4.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,2.8625,4.12557881944444,2,13.66
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.1625,-1.025,4.79467708333333,3,3.9
