"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,3.6,5.57363506944444,3,3.7
"Berlin","Berlin","Berlin","(BE)",6.1,2.775,5.57917256944444,4,7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,1.625,5.30473194444444,3,7.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.825,3.25,6.71618159722222,4,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,2.6875,5.00053055555556,3,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.575,1.7625,5.99628472222222,5,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.075,1.9125,5.28058611111111,2,7.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.8375,3.975,5.89672465277778,3,5.7
"München","Bayern","München, Bayern","(BY)",4.25,4.4,4.56902569444444,1,33.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.15,5.4375,4.36620729166667,2,12.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.225,1.475,4.90376666666667,5,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.625,3.575,6.25785138888889,4,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8875,4.575,5.31378298611111,5,7.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.625,5.5,4.65299930555556,3,13.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.325,2.225,5.29781145833333,3,6.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,3.125,6.63988333333333,4,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,1.9125,5.487978125,5,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.7,6.2,3.94023229166667,2,14.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,2.05,4.92640347222222,3,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.575,3.65,4.72812916666667,2,42.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.275,2.7875,5.00692222222222,3,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.95,1.8375,4.73225729166667,3,7.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.0625,3,5.07988993055555,0,44.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.025,1.15,5.47552256944444,4,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,4.9125,4.97330625,2,20.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.225,1.775,5.33992430555556,4,7.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.15,3.6375,4.66762256944444,4,2.5
