"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,14.5375,7.16994375,5,11.5
"Berlin","Berlin","Berlin","(BE)",8.175,16.8125,8.87247881944444,6,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,12.6875,7.30572708333333,4,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,11.2125,8.33776944444444,5,1.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.175,12.3125,6.69317361111111,3,17.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,9.925,7.99106076388889,3,8.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.25,12.2,6.42012777777778,4,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.275,16.4375,10.1936128472222,5,0.8
"München","Bayern","München, Bayern","(BY)",7.6,13.5625,7.21471284722222,6,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2125,14.25,8.28533229166667,3,16.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,11.175,9.67222951388889,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,11.975,8.04657569444444,5,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75,15.5875,8.37803993055556,4,6.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.15,17.15,8.94558333333333,6,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.15,10.625,6.92359444444444,4,17.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.575,11.6125,8.09268819444444,6,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,10.2625,7.70342673611111,4,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.225,14.1375,7.24065208333333,6,5.26
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.125,11.25,6.61384340277778,4,17.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6125,12.1875,8.32647604166667,4,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.25,13.05,6.71441284722222,3,17.16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.725,14.1875,8.15581319444444,4,6.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.475,13.675,8.70675868055556,5,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.35,13.1125,11.001221875,7,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.375,13.9875,7.97574444444444,3,12.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.525,13.4375,7.05537083333333,4,5.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.425,14.4,6.432284375,3,14.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.175,12.3125,6.69317361111111,3,17.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.325,12.7375,6.79400034722222,4,16.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.825,15.6625,7.43811909722222,6,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,11.8,8.72590555555556,5,4.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.525,14.7375,6.54443541666667,5,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.375,14,7.97625486111111,2,8.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.975,16.125,8.69581319444444,4,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.175,12.3375,6.59916631944444,4,16.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,11.7375,8.13877361111111,2,12.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.875,12.8375,8.18243333333333,7,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2625,15.0625,8.82445381944444,3,28.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.475,13.9125,8.19158090277778,6,5.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.025,16.9125,8.22238993055556,6,2.45
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.875,12.45,8.38996701388889,7,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.575,14.4875,8.23135,4,7.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.425,11.65,8.13877361111111,2,12.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.25,12.0125,8.08407604166667,2,12.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.225,10.9375,6.88967777777778,4,12.7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.5625,12.075,8.13083229166667,4,3.5
"Bremen","Bremen","Bremen","(HB)",7.925,14.8875,8.89995208333333,5,4.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,12.8,6.906284375,3,19
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.65,14.8625,6.22636631944444,5,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.3875,15.275,9.02819583333333,5,7.46
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.375,15.2,8.78118680555556,2,18.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.05,14.4625,7.20164618055555,2,24.2
