"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,6.0875,4.11982048611111,5,3.5
"Berlin","Berlin","Berlin","(BE)",6.85,5.6875,2.55948194444444,5,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.575,5.2375,1.70934548611111,4,6.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.175,6.4,3.671675,1,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.925,5.5,3.15738020833333,5,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.15,8.5375,2.56190451388889,2,28.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.775,5.425,2.48468506944444,5,3.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.15,6.7625,3.92616076388889,5,5.6
"München","Bayern","München, Bayern","(BY)",7.35,5.925,5.66528333333333,7,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.275,9.1875,2.33816631944444,2,15.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.275,5.1,1.09687777777778,3,9.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.875,6.8875,4.35195659722222,1,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,7,4.45228298611111,3,4.45
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,7.45,2.03524201388889,2,9.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,5.6375,2.68761805555556,6,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.675,6.2625,3.71844722222222,4,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.075,8.7125,2.66786180555556,2,23.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.65,6.7,3.01850625,3,9.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.875,5.65,3.07596215277778,6,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.25,5.4375,5.911259375,7,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.95,5.525,3.45763576388889,4,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.725,4.7,2.40945763888889,5,6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,5.1375,6.13793125,6,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.425,4.65,1.46025902777778,4,6.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.1,8.9625,1.53632673611111,2,23.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,5.125,1.77565694444444,5,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.025,6.2875,3.98744861111111,5,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,5.5,3.15382291666667,5,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.925,5.5,3.27070590277778,6,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.05,7.55,4.07499270833333,4,6.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.05,5.1875,4.842725,4,3.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.675,8.45,2.92305972222222,2,6.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,8.9,1.95544583333333,2,17.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.975,5.8125,3.07411145833333,5,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,5.3875,2.89361006944444,6,3.7
