"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.225,9.475,12.9145017361111,7,0
"Berlin","Berlin","Berlin","(BE)",8.225,9.95,11.3005881944444,7,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.375,7.7125,13.0740694444444,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.275,8,12.9472795138889,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.325,7.6625,12.9790256944444,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,8.8375,11.3309211805556,5,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.325,7.15,13.0582131944444,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.475,7.925,8.82081458333333,5,8
"München","Bayern","München, Bayern","(BY)",8.05,10.3375,12.2892552083333,6,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.375,14.0125,11.8827454861111,5,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.45,6.65,13.0027024305556,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,8.625,12.7697586805556,7,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.75,8.4875,10.3280458333333,5,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,12.4625,10.6969666666667,7,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.225,7.0125,12.7657263888889,7,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.225,8.1125,12.8952663194444,7,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.025,9.1625,11.006640625,5,6.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.0125,13.0375,12.223159375,5,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.325,7.3625,13.0809510416667,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1875,10.3,11.4988267361111,2,4.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.25,8.425,13.0663329861111,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,8.95,12.9206590277778,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2375,8.625,10.8425833333333,3,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.375,6.6625,12.8319402777778,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.275,13.9625,11.4361916666667,5,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.375,8.0625,13.1005711805556,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.225,9.825,12.7529784722222,7,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.325,7.6625,12.9790256944444,8,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.325,8,13.0752107638889,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.85,9.9375,11.3390892361111,6,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.3625,9.775,11.9939947916667,2,4.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.3,13.2,12.2000475694444,5,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.125,12.7,10.7200284722222,5,5.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.1,9.475,11.2527777777778,6,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,8.3,13.0781600694444,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.975,10.35,11.4783930555556,4,9.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,7.25,12.9971190972222,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,14.075,11.3219993055556,5,1.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,12.9,11.7365385416667,3,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.5,14.025,12.2124767361111,6,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.35,6.8875,13.01998125,8,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.65,8.3375,9.98067881944444,5,4.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.025,10.2625,11.4783930555556,4,9.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.925,10.6,10.3891427083333,5,9.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.275,6.5375,12.9017361111111,7,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.1625,9.2625,11.40920625,2,6.3
"Bremen","Bremen","Bremen","(HB)",8.05,9.925,11.9227993055556,6,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.1,7.6875,12.9490944444444,6,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.9,10.9375,10.1785597222222,7,2.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.35,14.7375,12.1947673611111,6,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,15,12.6423003472222,5,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.75,15.5,12.6110909722222,6,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.3,5.6625,12.9603159722222,8,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.925,10.8625,10.4339965277778,6,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.75,7.45,11.1339815972222,6,5.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.175,9.2875,12.6040829861111,7,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.45,7.3,8.69165069444444,5,3.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.275,6.075,12.7266586805556,7,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.1125,13.5125,12.4509798611111,5,1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.65,8,10.0149364583333,5,5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.1,11.1,10.6355524305556,7,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,8.95,13.0274513888889,8,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.95,7.175,11.20945,6,5.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.175,8.875,12.3160711805556,7,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.35,7.175,13.1499121527778,8,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.375,6.5375,12.8307635416667,8,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.2375,8.85,10.75429375,3,8.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.475,7.6875,8.87892326388889,5,7.2
