"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.225,12.8,8.93871701388889,5,4.1
"Berlin","Berlin","Berlin","(BE)",8.625,14.9375,9.70885625,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.225,11.55,8.42940069444444,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.95,9.1375,7.82958194444444,6,3.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.25,12.3125,8.498440625,6,2.44
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.175,6.875,9.58327847222222,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,11.325,8.39937847222222,7,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.625,15.05,10.0578319444444,8,0
"München","Bayern","München, Bayern","(BY)",8.275,13.7375,9.62260625,7,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,12.5125,9.54389166666667,6,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,8.925,8.78588125,6,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.05,10.6625,8.318475,5,7.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.525,14.95,9.57587291666667,7,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.425,14.9,8.96689340277778,6,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,9.5,8.60991458333333,6,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.95,9.9125,8.00669930555556,4,5.25
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,7.1875,9.97430625,7,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.425,13.825,9.73143194444445,7,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.225,11.075,8.90987152777778,5,1.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.05,13.425,9.80080104166667,7,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,12.6125,8.59813784722222,6,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.175,12.4125,8.73973993055555,6,6.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,13.4875,9.85485868055556,7,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.175,10.65,8.90512881944444,7,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,12.6875,9.76301041666667,6,0.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,11.9125,8.44722881944444,6,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.25,13.2375,8.72419201388889,4,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.25,12.3125,8.498440625,6,2.44
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.275,12.4625,8.75754340277778,6,1.56
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.15,12.7,8.20780520833333,6,7.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.925,12.25,9.60577951388889,6,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.725,15.4,9.73229027777778,7,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.45,12.575,9.64190902777778,6,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.575,14.725,9.66074895833333,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,12.0625,8.999696875,5,0.86
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.275,9.55,9.78579479166667,7,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.175,10.6625,8.91831284722222,6,1.05
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.125,12.7375,8.9174875,6,3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.325,13.7125,9.68935972222222,7,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,15.375,9.18036388888889,6,6.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.15,11,8.51563263888889,6,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.175,14.325,8.01591006944444,6,1.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.35,9.45,9.78579479166667,7,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.25,9.7875,9.87505416666667,7,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.075,9.4875,8.70389166666667,6,3.65
"Füssen","Bayern","Füssen, Bayern","(BY)",7.9,12.0625,9.54690833333333,7,1.5
"Bremen","Bremen","Bremen","(HB)",8.3,12.5875,9.13751388888889,5,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.025,11.025,7.53121145833333,6,3.04
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.35,14.875,8.08243298611111,7,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.725,15.2875,10.064709375,7,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.125,12.8375,8.79442534722222,5,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,12.6625,9.42997118055556,6,5.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.025,8.2,8.74315277777778,7,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.45,14.85,9.25321770833333,7,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.95,12.3,8.23314305555555,5,8.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.125,11.9125,8.34356493055556,5,5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.55,13.875,10.6637065972222,8,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.05,9.05,8.80426111111111,7,3.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.375,13.6875,9.32111701388889,7,0.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.325,14.25,8.42217534722222,7,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.3,14.525,8.54927083333333,6,3.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.35,12.425,9.06728958333333,5,0.76
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.1,5.7125,9.204096875,8,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.025,11.2875,8.32283993055556,5,7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.15,11.2,8.33993958333333,7,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.175,10.4375,8.90501597222222,7,2.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.05,12.9125,9.80256840277778,7,2.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.55,14.1125,10.3835743055556,8,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.35,12.9125,9.13282256944444,5,3.55
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.525,14.0875,10.0305552083333,7,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.375,11.2875,10.05848125,7,0.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,12.85,8.89884861111111,5,3.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.225,12.2,8.636084375,5,5.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.9,10.35,7.35946909722222,5,3.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.225,12.1125,8.78818784722222,5,1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.05,11.8375,8.08603194444444,5,7
"Kassel","Hessen","Kassel, Hessen","(HE)",8,13.3,7.44699409722222,6,3.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.25,13.375,9.37519444444444,7,1.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.45,14.675,9.25306423611111,6,1.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.65,6.95,8.04269861111111,5,10.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.425,15.45,9.29326736111111,6,7.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.425,14.1,9.49189965277778,7,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.175,10.6375,8.90512881944444,7,2.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.2,9.3875,9.70091597222222,6,1.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.2,12.3,9.04940451388889,6,2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.45,15.175,9.41695416666667,6,5.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.075,11.575,9.18399166666667,6,1.7
"Passau","Bayern","Passau, Bayern","(BY)",8.65,14.5125,10.5582940972222,8,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.775,9.4375,7.10288541666667,5,5.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.475,14.0625,9.61945104166667,6,2.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.225,13.5625,8.44115798611111,6,1.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.4,13.775,8.94488194444444,7,0.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.175,14.175,9.867521875,7,2.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.925,12.3,8.08599409722222,5,13.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.125,11,8.52219895833333,6,1.36
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.425,15.325,9.36117986111111,6,4.9
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.375,13.75,9.82023888888889,7,1.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.875,10.625,6.91672430555556,6,3.65
"Edersee","Hessen","Edersee, Hessen","(HE)",8.025,12.8125,7.67843263888889,5,2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.75,15.5125,10.5025934027778,6,0.2
"Willingen","Hessen","Willingen, Hessen","(HE)",7.925,10.3,8.82106388888889,5,6.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.5,10.7625,10.1441638888889,8,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.825,12.6,7.27144305555556,5,7.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.125,12.425,8.58766597222222,6,4.56
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.175,13.4125,8.221878125,6,2.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8,10.4875,8.25090347222222,5,6.45
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.95,10.15,8.854178125,5,6.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.25,13.375,8.72910902777778,7,0.6
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.4,13.225,9.78337881944445,7,0.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.15,13.1,8.30657152777778,5,7.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.075,12.4625,9.14489930555555,6,4.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.075,11.9875,9.66667986111111,7,1.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.375,12.4,9.21550069444444,6,0.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.95,10.45,8.86161770833333,6,2.1
"Fulda","Hessen","Fulda, Hessen","(HE)",8.125,13.2875,8.04576493055556,7,11.1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8,7.3625,8.61073541666667,6,1.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.225,13.375,8.24639409722222,5,3.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.975,12.6625,8.16185694444444,5,11.2
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.875,11.4,10.0034184027778,7,1.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.7,15.2125,10.0033555555556,8,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.225,13.6625,8.37026076388889,6,2.6
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.2,11.4875,8.35438194444444,7,0.9
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.2,12.55,9.56843611111111,7,1.6
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.75,14.9375,10.2713381944444,8,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.625,15.1375,9.94325555555556,8,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.35,12.7375,8.89376354166667,5,2.25
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.375,12.35,9.63165277777778,6,0.7
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.05,7.775,8.60255972222222,6,1.35
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.275,11.25,8.92156145833333,7,3
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.2,10.1625,8.43990590277778,7,0.9
