"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.025,7.725,3.381184375,4,4
"Berlin","Berlin","Berlin","(BE)",7.125,6.9125,3.59202118055556,5,3.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.05,6.5,3.30716111111111,5,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.475,7.425,2.64367291666667,3,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,7.1375,3.43894097222222,5,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.975,4.8625,2.30234340277778,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.05,6.8625,3.66252604166667,5,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.25,8.625,3.81753020833333,5,2.3
"München","Bayern","München, Bayern","(BY)",6.675,4.8875,2.75229305555556,5,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.925,5.95,3.76588715277778,5,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.85,6.225,2.47718680555556,5,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.75,7.7375,2.65438333333333,3,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.175,8.0375,3.95349861111111,4,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.475,7.2875,1.09279826388889,5,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.95,6.775,3.40223402777778,5,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,6.925,2.55904270833333,3,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.95,5.3875,2.10908298611111,7,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,6.4125,2.77603333333333,6,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.025,6.9,3.60490451388889,5,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,7.9,5.76526805555556,5,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,7.075,3.48759722222222,4,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.05,6.4625,3.29569340277778,4,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.225,7.2125,5.48463229166667,5,2.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.925,6.1375,2.65115416666667,4,2.56
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,5.925,3.32343958333333,6,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,6.4875,3.20358298611111,5,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.225,7.9,3.76425590277778,5,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.925,7.225,3.55062847222222,5,4
