"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,2.9125,2.20203611111111,2,8.4
"Berlin","Berlin","Berlin","(BE)",5.525,2.375,2.32326979166667,1,16.26
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3,2.5125,1.27012638888889,1,12.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.25,4.9875,2.22631145833333,1,17.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.625,2.4875,2.01887638888889,3,10
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.325,2.9875,3.66565381944444,2,19.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2125,2.7375,1.49309756944444,0,13.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.675,2.525,5.00370416666667,4,8.1
"München","Bayern","München, Bayern","(BY)",5.4,1.0375,4.58690833333333,4,7.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,0.975,2.04785104166667,0,15.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.575,1.8375,1.52793402777778,2,7.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,4.6375,2.02133576388889,0,12.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.375,2.95,4.33930520833333,2,7.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.225,3.1375,4.25140902777778,4,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.525,2.3875,1.41741493055556,2,11.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.225,4.7875,1.78286770833333,1,22.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2875,2.8,3.23976770833333,2,16.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8125,2.0375,4.14691597222222,4,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.65,2.5375,1.92984236111111,2,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.25,0.3625,3.77580208333333,3,19.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,2.475,2.13169791666667,2,9.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,1.9125,2.83973506944444,2,11.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.05,-0.0375,4.28390416666667,3,16.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.25,1.45,0.867046180555555,3,10.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.025,0.5,2.572803125,1,19.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.3,2.0125,1.37908333333333,1,13.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.025,3.1375,2.54237534722222,2,12.45
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.625,2.4875,2.01887638888889,3,10
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.625,2.575,2.01821631944444,2,10.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.825,3.55,2.65061701388889,1,9.66
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.2,-0.825,3.24420069444444,3,35.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.275,2.775,4.77246666666667,4,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.575,-0.575,3.429584375,5,3.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,2.7625,2.76650833333333,1,15.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.525,2.225,2.09138680555556,2,13
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.025,0.125,3.56409270833333,2,15.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.65,1.65,1.36869097222222,3,8.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.65,1.2625,0.615786111111111,1,12.7
