"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.65,8.7375,9.79343611111111,5,10.3
"Berlin","Berlin","Berlin","(BE)",7.45,9.4375,7.26241284722222,4,8.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.875,7.65,10.7730416666667,4,3.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.625,6.7875,10.4426388888889,4,6.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.925,8.775,10.7832569444444,5,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.0125,7.3625,10.0714420138889,1,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.775,7.25,10.4152440972222,4,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.75,8.175,6.651746875,1,8.5
"München","Bayern","München, Bayern","(BY)",6.25,7.5125,5.777328125,3,11.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.125,9.525,6.78844201388889,1,17.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.85,7.6125,10.5409385416667,4,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,7.0875,9.79658194444444,4,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.425,9.2625,7.91234548611111,3,5.76
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,11.325,8.34499618055556,6,7.86
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.925,8.175,11.2216770833333,5,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.625,7.0375,10.5451927083333,4,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.6375,10.0035260416667,1,6.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,9.85,8.60780416666667,3,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.825,7.6875,10.3314520833333,5,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.475,6.0875,6.94376736111111,2,23.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.925,8.85,10.2018211805556,5,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.725,8.2625,9.55502881944444,4,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.4875,5.9875,4.34464236111111,0,35.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.75,8.0875,9.58505902777778,3,7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.275,9.5125,6.18506180555556,2,13
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.975,7.975,10.5789715277778,6,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,9.1375,9.52421284722222,5,7.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.925,8.775,10.7832569444444,5,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.9,8.775,10.6730506944444,5,5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.525,10.125,9.39941909722222,3,7.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.5,4.225,6.72143263888889,2,29.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.825,9.7625,7.07921631944444,4,9.15
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.325,9.475,6.99376215277778,2,12.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,9.5875,7.50309027777778,4,5.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.775,7.9,10.1582965277778,4,5.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7625,8.1,9.50036631944444,0,9.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.875,7.975,10.5261659722222,5,3.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.325,9.8375,6.71270659722222,2,14.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.5,9.0625,7.32306770833333,3,11.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.375,11.1125,7.50204444444444,5,7.14
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.925,7.225,10.7281694444444,6,1.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.125,8.8625,7.68379756944444,4,15.04
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.05,8.0375,9.50036631944444,0,9.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6625,8.3875,9.43587986111111,0,16.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.975,7.55,11.0249527777778,5,2.1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.7,5.15,6.41141076388889,2,17.9
