"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8875,2.5625,3.73545069444444,2,8.1
"Berlin","Berlin","Berlin","(BE)",5.375,0.85,4.15415104166667,2,6.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,2.575,3.55561284722222,1,12.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,5.0875,3.48273611111111,2,10.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.725,2.1125,3.82285416666667,2,16.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.2625,3.55,3.83692048611111,2,27.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.575,2.4875,3.73923819444444,1,15
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.3,0.625,4.50477881944444,2,11.8
"München","Bayern","München, Bayern","(BY)",5.775,-0.9625,5.09260277777778,5,7.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8125,2.1375,4.57483229166667,5,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.375,1.6625,3.50608993055556,3,16.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.025,4.925,3.58763368055556,1,18.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3125,1.2,5.23526597222222,4,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.95,1.9375,4.55025590277778,6,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.825,2.7125,3.63675659722222,0,14.95
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.225,4.8625,3.75746145833333,2,15.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.8875,3.4375,4.21600972222222,3,36.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.425,-1.4625,6.09922916666667,6,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.675,2.375,3.6999875,1,16.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.5,0.0875,5.86530277777778,5,13.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,1.9875,3.69904201388889,1,18.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.375,0.925,3.47882326388889,1,8.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.75,-0.6875,4.89473229166667,3,11
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,1.3,3.12940208333333,0,9.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.475,1.75,4.81638194444444,4,5.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.425,1.7875,3.68183993055556,1,13.36
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.25,2.2,3.93457534722222,2,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.725,2.1125,3.82285416666667,2,16.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.675,2.15,3.79729791666667,1,16.95
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.675,2.025,4.02023854166667,2,5.6
