"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1375,5.8,3.69478576388889,3,8.1
"Berlin","Berlin","Berlin","(BE)",5.85,4.575,2.80745243055556,3,12.26
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.975,4.2125,3.08493194444444,4,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.0375,5.1875,3.03577743055556,2,9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.95,5.4125,3.03267430555556,3,10.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.875,5.1875,2.47082013888889,3,13.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,4.675,2.88212083333333,4,9.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4125,6.4875,3.32048784722222,4,2.3
"München","Bayern","München, Bayern","(BY)",7.175,6.2125,5.325309375,4,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4375,7.8125,4.35383159722222,5,3.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.95,3.7,2.79094652777778,4,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.925,5.7375,2.70356493055556,2,8.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.825,6.8875,3.54909166666667,4,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,6.9375,2.605321875,3,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,4.7625,3.25710833333333,3,10.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.85,4.95,2.837134375,3,10.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,5.325,2.24946041666667,4,11.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.125,5.8125,4.36856215277778,4,6.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.05,5.175,3.10620590277778,3,10.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,6.6125,6.89442673611111,7,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.05,5.275,3.15374340277778,3,10.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.975,4.1375,2.98316180555556,3,8.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1625,6.6,6.35680347222222,7,9.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1375,3.1375,2.83630555555556,4,6.45
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.1625,7.6125,4.24301979166667,4,8.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.875,4.3,2.69591041666667,3,10.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1125,5.9125,4.13927534722222,2,8.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.95,5.4125,3.03267430555556,3,10.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.05,5.45,3.1705625,3,11
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5625,7.2875,4.64768194444444,2,8.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.3,6.1,6.21182291666667,5,3.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.075,8.975,4.27295104166667,5,5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.85,7.7,4.634403125,5,4.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9875,4.95,3.17899201388889,3,9.25
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,4.9125,3.08269618055556,3,11.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.975,6.2125,2.30756319444444,3,11.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.975,3.9375,2.70893645833333,4,7.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.9,8.075,3.85731493055556,5,2.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.25,6.9625,5.04933194444444,4,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.475,8.875,2.73375243055556,4,8.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.9,4.0875,2.67377916666667,4,10.15
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.025,6.775,3.83254340277778,4,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.825,6.1625,2.30756319444444,3,11.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,6.475,1.94541493055556,4,10.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,4.9625,2.97143611111111,2,8.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.225,5.1625,6.10602916666667,4,4.1
"Bremen","Bremen","Bremen","(HB)",6.2875,7.0375,3.25972534722222,2,9.8
