"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.45,13.8875,8.66178402777778,8,0
"Berlin","Berlin","Berlin","(BE)",8.8,14.9375,10.1296368055556,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.55,12.3,10.18399375,7,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.375,9.325,9.851365625,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.475,11.9625,8.89704583333333,7,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,5.975,10.1994385416667,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,11.5,9.93484930555556,7,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.675,15.5,9.75490590277778,7,0.5
"München","Bayern","München, Bayern","(BY)",8.575,14.4,10.305203125,7,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.325,12.5125,9.71727013888889,7,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,8.4875,9.55670833333333,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.375,11.0375,9.59619895833333,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.625,15.225,9.27376458333333,7,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.75,16.4375,10.0204173611111,7,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.25,8.95,9.70168055555555,7,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.325,10.125,9.77079479166667,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,6.2125,10.2348819444444,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,14.8375,10.1754583333333,7,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.375,10.9,9.17127083333333,7,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7125,13.7375,10.2921423611111,4,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.425,13.1375,8.80619409722222,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.725,13.55,10.2217545138889,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.425,13.8875,10.2663677083333,7,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.475,10.2625,9.69169479166667,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.3,12.5375,10.0816861111111,7,6.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.525,13.2125,10.1869204861111,6,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.575,14.6625,9.14883263888889,7,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.475,11.9625,8.89704583333333,7,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,12.9125,8.980671875,7,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.625,15.2875,8.88975277777778,7,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.85,12.7625,10.2705760416667,4,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.725,16.1125,10.1277506944444,7,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.325,12.275,10.344309375,5,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.775,15.05,10.2147739583333,7,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.525,12.4,9.57590243055555,7,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.3,9.7125,10.0639850694444,7,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.575,11.725,9.7083,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.125,13.1625,8.28501805555556,6,3.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.325,14.3125,10.3655993055556,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.9,17.05,10.3489427083333,7,0.3
