"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.025,1.375,4.32826701388889,8,0
"Berlin","Berlin","Berlin","(BE)",6.975,0.8,4.56136770833333,7,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.85,1.3875,4.23794826388889,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,3.05,4.70712430555556,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.075,1.6375,4.18058958333333,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.225,6.325,2.61917708333333,7,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,1.3625,4.37854513888889,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.775,1.9,4.84392361111111,7,0.4
"München","Bayern","München, Bayern","(BY)",6.825,1.65,3.32352951388889,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.45,3.7375,5.02080868055556,6,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,2.3125,4.39014826388889,6,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.35,2.625,4.79944965277778,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.675,0.925,4.30652326388889,7,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,2.9625,4.75418993055556,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,2.4625,4.34522534722222,7,0.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.525,2.8375,4.76928645833333,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,6.225,2.24797916666667,5,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,2.475,3.54140555555556,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.925,1.05,4.31190625,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.825,7.175,6.35676770833333,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.925,1.1125,4.11549548611111,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.475,0.2,4.40817222222222,7,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,4.45,6.400696875,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.025,0.8375,4.65333506944445,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.325,3.825,4.40324340277778,6,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.875,0.8375,4.21380486111111,7,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.925,1.25,4.28393923611111,7,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.075,1.6375,4.18058958333333,8,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.925,1.275,4.19979513888889,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.75,0.975,4.42242256944444,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,5.575,6.38193888888889,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.125,2.6125,3.82496111111111,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,3.3375,4.63758229166667,6,0.7
