"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.45,11.9375,4.15244479166667,5,1.2
"Berlin","Berlin","Berlin","(BE)",7.975,12.5125,5.78124548611111,7,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,11.25,4.75813506944444,6,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.975,11.0375,3.67563645833333,4,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.525,11.55,5.02443263888889,7,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.825,10.975,3.04776423611111,4,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,11.35,5.21954652777778,6,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,13.4375,6.24990833333333,6,1.7
"München","Bayern","München, Bayern","(BY)",8.025,12.4625,7.45783819444444,7,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.275,12.775,4.6140125,4,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.475,10.4875,3.86257881944444,7,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25,11.375,4.555865625,4,5.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.95,13.5125,6.402675,6,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.925,12.15,6.35744479166667,7,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.575,11.0875,5.22390277777778,6,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.15,10.85,3.986546875,5,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.75,11.325,3.21374930555556,1,8.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.975,11.6875,7.73011666666667,5,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.55,11.3,5.08875486111111,6,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.075,13.4625,7.199909375,6,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.525,11.5875,4.54597604166667,6,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,11.2125,4.26698055555556,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.925,12.3125,6.77071458333333,6,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.575,10.55,4.00541284722222,6,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,12.5375,5.44633888888889,5,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.575,11.225,4.66541145833333,6,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,12.575,4.65627847222222,6,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.525,11.575,4.968303125,7,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,11.5375,4.90054895833333,7,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.775,13.4375,5.520365625,7,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.775,13.4375,6.61381145833333,5,5.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.325,14.1875,7.83583819444444,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.35,12.3625,4.64968854166667,5,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.925,13,5.65070694444444,6,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,11.275,4.70819131944444,6,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.825,11.2,2.93287048611111,4,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,11.1125,3.99241666666667,7,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.475,13.525,5.37112013888889,6,9.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.775,12.05,7.31850104166667,5,5.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.15,12.8375,7.60585625,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.55,11.15,4.57287361111111,6,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.025,13.55,6.89572708333333,7,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.875,11.175,3.20651527777778,4,7.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.875,11.275,2.83505277777778,4,7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.65,11.25,5.14116215277778,6,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.925,12.625,7.01569756944444,6,3.4
"Bremen","Bremen","Bremen","(HB)",7.325,12.3625,4.04164930555556,3,2.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.525,11.125,4.97935347222222,5,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.925,11.225,6.90650138888889,7,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.225,14.3625,8.10659027777778,6,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.475,13.3,5.29950381944444,5,8.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.35,13.1625,4.81758020833333,4,5.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.525,10.6625,4.46933784722222,6,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.05,11.5875,7.38901319444444,7,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.925,13.3375,6.57979583333333,7,0.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.225,11.65,4.50227118055556,4,4.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.95,10.3,6.78135,7,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.425,10.55,3.84021493055556,6,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.925,11.475,7.68773298611111,5,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,13.45,6.77884722222222,7,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.05,11.8625,7.19992916666667,7,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.55,11.35,4.44421215277778,7,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.15,10.4125,1.37912222222222,4,19.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.15,11.55,4.051178125,3,4.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.575,11.3625,4.99101631944444,6,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.575,10.55,4.01281875,6,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.9,12.3,6.77071458333333,6,3.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,12.1875,5.99483819444444,6,1.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.325,12.1375,4.39662604166667,4,3.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.9,9.8125,6.72869201388889,7,0.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.05,12.55,7.92815486111111,6,0.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.425,13.2,4.68572708333333,5,6.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.275,11.825,4.46108333333333,4,4.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.1,10.85,3.80009513888889,3,3.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.375,12.625,5.41888229166667,5,9.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.15,11.5625,3.82542465277778,3,4.8
"Kassel","Hessen","Kassel, Hessen","(HE)",7.65,12.1875,5.77238645833333,7,1.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.85,11.8625,7.65161597222222,5,4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.05,12.4,6.60114895833333,8,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.875,11.85,3.99547777777778,3,8.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.1,12.725,7.40328784722222,7,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.075,11.75,8.01722986111111,6,1.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.575,10.55,3.94151493055556,6,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.95,11.2375,3.55255,4,10.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.225,13.25,4.58038541666667,5,6.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.175,13.275,7.44702916666667,7,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.525,12.7375,5.34151493055556,6,6.4
"Passau","Bayern","Passau, Bayern","(BY)",7.85,10.325,6.85639548611111,6,2.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.225,10.65,3.87144236111111,4,2.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.025,12.4,6.77637430555556,8,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.875,14.075,5.824465625,7,1.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.875,13.75,6.17242048611111,6,1.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.875,11.675,6.86754826388889,6,2.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.925,12.6875,6.662109375,7,0.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.575,11.2,4.84834097222222,6,0.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.15,13.05,7.82592256944444,7,0.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.975,11.425,7.09572534722222,7,0.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.45,11.025,4.93720833333333,5,2
"Edersee","Hessen","Edersee, Hessen","(HE)",7.7,11.2125,6.13169756944444,7,0.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.175,13.8875,7.60464618055556,7,0.6
