"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,4.9875,4.14969479166667,2,3.2
"Berlin","Berlin","Berlin","(BE)",6.3375,4.5875,3.45741979166667,4,11.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.925,5.1875,4.70280659722222,4,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4125,6.9625,4.60093576388889,2,8.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,5.4,4.52239027777778,3,4.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.825,8.275,4.63639236111111,0,25.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,5.5875,4.76678854166667,1,8.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,5.3875,4.85196006944444,4,2.7
"München","Bayern","München, Bayern","(BY)",6.175,5.4,5.74271944444444,2,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4625,7.95,1.88867847222222,0,18.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.775,5.075,4.67773888888889,2,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.075,6.675,3.96195069444444,1,14.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,5.3,4.84672291666667,3,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.75,7.0125,4.30832291666667,4,9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.925,5.7125,4.65805416666667,5,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2875,6.2375,4.77634756944444,4,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,8.5125,4.63136319444444,0,20
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.15,5.85,3.35870173611111,2,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.525,5.625,4.43796979166667,3,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.975,5.4125,4.92544930555556,2,20.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5375,5.175,4.34764583333333,3,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.275,3.9375,3.75152743055556,3,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.25,5.7875,6.47280277777778,2,18.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.825,4.925,3.89943125,3,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.725,7.6125,1.83885416666667,0,16.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.875,4.75,4.61787083333333,4,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1125,4.8375,3.61277777777778,2,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,5.4,4.54359618055556,3,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.75,5.2625,4.50521388888889,4,4.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.9,5.1375,3.66505173611111,3,16.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.525,5.3375,4.48417951388889,2,21.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.65,6.8875,4.68931041666667,4,4
