"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,12.175,12.1114895833333,7,2.4
"Berlin","Berlin","Berlin","(BE)",8.55,12.85,10.9013951388889,7,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.325,9.9375,11.7606618055556,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.35,9.2875,12.1233923611111,7,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.425,9.9375,12.1636114583333,6,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,9.0625,10.7273600694444,6,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,9.2875,12.0578954861111,7,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.35,12.8375,12.1105819444444,6,3
"München","Bayern","München, Bayern","(BY)",8.35,12.8,11.4136944444444,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,14.5125,10.9635534722222,4,10
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.175,8.1375,10.6654732638889,7,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.475,10.1,12.6141611111111,7,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.55,13.15,12.392765625,7,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.775,15.7375,12.5560003472222,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.475,8.5625,12.2265,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.7375,12.1883541666667,7,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.225,9.4375,11.0550045138889,6,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,13.725,10.7491121527778,6,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.45,9.9375,12.0608934027778,6,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.075,12.5625,11.0464454861111,6,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.45,11.1625,12.2805798611111,6,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.375,11.225,11.1896118055556,6,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.775,13.05,12.3382791666667,6,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.025,8.4875,10.0790104166667,6,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.275,14.35,11.0102635416667,5,8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,10.3375,11.7340506944444,6,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.55,12.725,12.420384375,7,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.425,9.9375,12.1636114583333,6,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.45,10.4875,12.2048965277778,7,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,13.075,12.3347597222222,7,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.575,11.4375,10.4478034722222,4,5.3
