"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,16.3875,13.5578555555556,3,16.9
"Berlin","Berlin","Berlin","(BE)",8.9,18.4875,13.0155902777778,4,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.15,14.8125,12.343715625,3,12.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.825,12.7625,12.1406847222222,3,20.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.125,15.15,12.8277576388889,3,21.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.875,11.15,12.9147222222222,3,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.125,13.8,12.1147399305556,4,15.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.825,18.15,13.246984375,5,3.4
"München","Bayern","München, Bayern","(BY)",8.275,16.5375,11.5941878472222,3,22
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.15,17.2,12.9980006944444,2,13.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.35,14.85,12.1468888888889,4,9.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.125,14.3,12.8895190972222,3,9.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.75,17.2125,12.8033326388889,5,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.45,17.6625,12.8413402777778,4,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.175,14.55,12.5957878472222,4,13.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,13.0875,12.1721434027778,3,13.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.975,11.375,13.1297666666667,3,8.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,17.3875,11.149503125,6,24
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.15,14.3625,12.5168732638889,3,16.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.575,15.775,9.69145590277778,3,22.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.175,15.6375,12.83559375,3,22.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.525,16.3,12.9058690972222,4,8.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.85,15.775,11.0103788194444,4,25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.65,15.45,13.6592413194444,5,7.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,17.35,13.3848545138889,4,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,15.1125,12.0724927083333,3,12.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.375,16.8375,13.2149111111111,3,10.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.125,15.15,12.8277576388889,3,21.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.175,15.3625,12.8170378472222,3,21.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.45,17,13.3714302083333,4,9.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,15.15,10.1922315972222,4,25.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.475,17.3875,11.4151989583333,6,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.425,17.2625,13.9612888888889,3,10.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.9,17.8125,13.0192854166667,5,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.15,15.1125,12.1021083333333,3,14.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.75,13.4875,12.8755270833333,2,19
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.325,15.025,12.1237413194444,4,8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.3,17.8,13.9852302083333,3,7.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.275,17.675,11.4815951388889,4,27.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.7,18.375,12.2337118055556,5,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,14.4375,12.5888024305556,4,15.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.75,16.8125,12.2521118055556,6,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.975,13.4125,12.8755270833333,2,19
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.925,13.65,12.9508840277778,3,9.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.975,13.475,12.387778125,3,15.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.85,15.05,10.0734357638889,4,21.1
"Bremen","Bremen","Bremen","(HB)",8.25,16.9,13.6089152777778,3,16.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.025,15.1375,12.1898114583333,3,22.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,17.25,11.9864079861111,5,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.475,18.4,11.4226517361111,7,9.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.375,17.9875,13.9131864583333,4,9.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.875,17.1625,13.1019465277778,4,19.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,13.725,12.6155298611111,4,11.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,17.425,11.0963930555556,7,3.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.0625,15.3875,12.8852774305556,4,5
