"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,5.525,0.944411805555556,4,3.5
"Berlin","Berlin","Berlin","(BE)",6.775,5.675,1.44386145833333,6,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.85,5.825,1.63535555555556,6,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.05,6.1625,2.718890625,5,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.675,5.7375,1.39547013888889,5,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.725,5.2375,0.772633333333333,6,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,5.8,1.36420972222222,6,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.35,7.1625,3.74988611111111,8,0
"München","Bayern","München, Bayern","(BY)",7.25,3.9125,3.79672013888889,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.35,4.05,5.97075104166667,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,5.8875,1.16227326388889,5,1.86
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.75,5.7,1.53060069444444,4,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,6.525,2.92156701388889,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.325,6.875,3.70907881944444,6,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.775,5.8625,1.60819618055556,5,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.025,6.0125,2.35160034722222,5,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,5.2625,0.367519791666667,4,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.375,5.2125,4.41213819444444,7,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.65,5.8,1.44528784722222,5,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.95,9.25,7.08469756944444,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.725,5.525,1.33936909722222,5,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.65,5.325,1.48797673611111,4,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.675,6.775,6.80731944444444,7,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.825,5.45,1.70838680555556,7,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,4.2375,5.63361180555556,8,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,5.6875,1.53225833333333,6,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,5.65,0.839168055555556,4,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.675,5.7375,1.39547013888889,5,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.675,5.725,1.36665763888889,5,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.925,6.15,1.77959270833333,6,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.925,8.475,6.90261111111111,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,6.575,5.36714201388889,7,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,3.225,4.13361493055556,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,5.7875,1.33591840277778,6,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.725,5.7125,1.39658958333333,6,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.775,4.0875,0.645950347222222,8,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.825,5.7875,1.45143159722222,6,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.25,3.7625,5.56757395833333,8,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.575,6.5,4.898053125,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,7.6875,4.75132916666667,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.825,5.875,1.56191493055556,5,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.175,6.2,3.35166736111111,7,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.7,4.0125,0.645950347222222,8,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.85,4.1625,1.13072465277778,8,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.85,5.95,1.38792847222222,6,2.16
"Füssen","Bayern","Füssen, Bayern","(BY)",7.575,6.775,6.27260763888889,8,0
"Bremen","Bremen","Bremen","(HB)",6.75,5.5875,1.17803055555556,4,3.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.9,5.9625,1.43768576388889,5,2.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.65,6.6375,4.56874375,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.15,7.25,3.59729513888889,6,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.025,3.6625,4.46382361111111,8,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.425,4.2375,5.70284340277778,8,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.675,5.9875,1.41455590277778,5,3.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.625,6.0875,4.85366493055556,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.9,5.9375,2.91036319444444,6,2.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,5.525,1.23172152777778,4,3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.125,5.7375,2.52797256944444,8,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.875,5.55,2.09344895833333,7,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.325,5.45,4.21204131944444,6,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.175,6.3625,3.10924826388889,8,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,6.3875,4.30379131944444,7,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.65,5.475,1.33442083333333,4,4.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.1,5.25,2.64530520833333,6,1.5
