"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.975,10.9125,7.68463888888889,7,1.7
"Berlin","Berlin","Berlin","(BE)",8.075,11.25,8.1594625,7,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.975,8.2,7.80626597222222,7,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.725,6.2625,6.97583020833333,7,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.95,9.5625,7.54629826388889,7,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,7.0375,9.87105208333333,6,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.95,8.175,7.77672118055556,7,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.325,12.2875,9.12048541666667,8,0
"München","Bayern","München, Bayern","(BY)",7.95,11.4625,6.74014201388889,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,13.1375,9.07299270833333,5,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.125,6.7875,9.20513576388889,7,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.975,8.7375,7.665146875,7,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.45,12.45,9.615359375,7,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,13.1125,9.93793958333333,6,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.875,7.3375,7.67961631944444,7,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.75,6.7,6.89222986111111,6,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.125,7.325,9.84077256944444,6,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,12.525,8.20125694444445,8,0
