"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,4.25,1.19085486111111,3,15.36
"Berlin","Berlin","Berlin","(BE)",6.65,2.375,3.67722430555556,5,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.125,2.35,2.06788472222222,4,8.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.65,4.225,1.399553125,1,23.64
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,3.55,1.48767326388889,3,11.26
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.325,4.5875,0.00394722222222222,3,16.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,2.925,2.31118993055556,5,8.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,4.05,4.65263229166667,5,7
"München","Bayern","München, Bayern","(BY)",7.125,3.7875,5.60371493055556,7,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2125,7.325,3.37118333333333,1,17
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.075,1.85,2.63204791666667,4,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.375,4.6625,1.412703125,2,22.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.775,4.425,3.87138680555556,5,8.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,4.6375,2.73336805555556,3,11.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.025,3.2375,1.766146875,3,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.525,4.2375,1.34632881944444,2,23.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.375,4.625,0.731797569444444,2,15.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,3.675,4.68663090277778,5,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.15,3.3375,2.12417673611111,3,11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35,5.4125,5.65336701388889,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.875,3.4875,1.41492569444444,3,12.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,1.95,2.04546909722222,7,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.25,5.4125,6.23735972222222,6,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,1.1625,2.67639131944444,6,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.1375,6.8125,2.09325416666667,2,14.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.15,2.2875,2.06890347222222,4,8.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.925,4.2625,1.60025868055556,2,17.06
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.9,3.55,1.48767326388889,3,11.26
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.875,3.5625,1.64339861111111,2,13
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.225,5.225,2.64645694444444,3,16.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.05,5.1875,5.28085625,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,6.7,3.02530208333333,4,2.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.7,6.55,1.8698625,3,9.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.675,2.875,3.45097673611111,5,6.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.225,2.9875,2.33720069444444,4,10
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.375,5.175,0.00345277777777778,3,20.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.975,1.4625,2.20566701388889,3,6.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,7.325,1.35732951388889,2,10.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.075,5.3375,4.67553958333333,7,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.125,6.1,1.412696875,2,10.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,2.0375,2.23238576388889,4,7.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.75,4.6125,2.95438194444444,5,4.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.225,5.1,0.00345277777777778,3,20.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.45,5.3125,0.00987847222222222,3,14.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.125,3.475,1.75506736111111,4,9.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.15,4.3125,4.96712708333333,7,0.2
"Bremen","Bremen","Bremen","(HB)",6.05,5.075,1.66020972222222,4,17.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.725,3.75,1.37231840277778,2,13.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.35,3.4625,3.28215590277778,4,4.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.625,7.0375,3.05752361111111,4,6.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.375,7.175,0.819837847222222,3,14.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.025,7.0125,1.09292881944444,2,22.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.05,2.05,2.20405451388889,5,8.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.65,3.2875,4.13909409722222,5,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.575,4.9125,2.87011180555556,4,6.16
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.825,4.8375,1.61129201388889,2,20.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,2.0625,4.27450590277778,5,7.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.175,1.55,2.85479444444444,5,6.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.775,3.475,4.37798958333333,6,2.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.75,4.875,3.02265590277778,4,7.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.25,4.7,2.44419340277778,3,6.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.175,2.8625,2.21747604166667,3,10.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.225,4.625,0,1,24.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.325,4.775,1.26161423611111,3,25.36
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.175,2.2875,2.030090625,5,8.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,1.2125,2.690540625,6,5.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.475,6.7625,6.20717986111111,6,1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.55,2.05,3.40095138888889,5,9.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.875,5.3875,1.76290902777778,3,20.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.75,0.8125,3.53383784722222,7,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.9125,3.6875,3.061665625,2,17.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.15,7.425,0.942303125,3,16.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.4,5.15,1.56050208333333,3,23.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.6,3.6875,1.23744895833333,2,21.84
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.825,6.925,2.30229548611111,2,11.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.4,4.8625,1.48037222222222,3,25.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.475,5.1875,2.95152569444444,4,7.26
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.8,3.875,4.55603402777778,5,2.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.05,5.0375,2.77792916666667,3,11.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.25,5.475,1.24025833333333,1,28.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.325,5.55,2.13720173611111,3,7.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.7,3.2125,4.24910416666667,5,2.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.2,1.15,2.67639131944444,6,5.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.2,4.9875,0,3,15.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.525,7.625,3.53807743055556,2,16.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.15,5.8125,1.99873298611111,4,8.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.8125,6.9625,2.28492222222222,3,10.6
"Passau","Bayern","Passau, Bayern","(BY)",7.15,2.1375,5.34126493055556,6,0.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.45,3.3375,1.13521770833333,2,17.65
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.95,4.4875,3.00611215277778,3,14.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.85,5.55,3.26203611111111,4,3.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.475,3.5375,2.905078125,6,8.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.375,5.9,6.26133784722222,6,1.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.75,6.3125,3.16131701388889,4,7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.15,2,2.23238576388889,4,7.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.3,7.55,2.08684756944444,4,7.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.975,3.725,5.27516215277778,6,1.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.625,3.6875,1.2337375,2,14.8
"Edersee","Hessen","Edersee, Hessen","(HE)",6.075,4.175,1.65741111111111,3,10.06
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.575,6.8375,2.92642291666667,3,6.3
"Willingen","Hessen","Willingen, Hessen","(HE)",5.825,2.825,1.78897083333333,3,15.06
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.3,5.2875,0.00992743055555556,3,17.2
