"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.45,5.3,2.23432638888889,4,8.4
"Berlin","Berlin","Berlin","(BE)",6.675,3.3125,2.51622777777778,6,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.975,4.55,3.683153125,5,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.65,6,2.35366145833333,5,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.475,4.925,2.13133333333333,6,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,5.325,2.73764965277778,6,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.625,5.1375,3.66948333333333,3,8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.125,3.8625,3.70298888888889,6,8.6
"München","Bayern","München, Bayern","(BY)",5.15,1.775,3.79271284722222,4,24.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,4.6375,4.96264201388889,6,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.75,5.0125,3.00809201388889,5,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.625,5.9,2.67313645833333,4,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.625,3.9375,3.04465243055556,6,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.35,4.9875,3.06049861111111,3,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.725,5.575,2.87678993055556,5,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.575,5,2.50666597222222,5,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,5.5875,3.81508333333333,7,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.65,3.225,4.2706625,4,22
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,5.15,3.25630798611111,4,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.3125,1.9875,3.95529409722222,4,22.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.375,4.7875,2.03042951388889,6,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.725,3.275,2.66381006944444,5,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6625,1.9,4.79185659722222,5,16.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.675,3.3375,1.93338541666667,7,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.5375,4.5,5.19190347222222,5,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.05,4.3875,3.90642777777778,6,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.375,5.2875,1.57318541666667,4,10.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,4.9,2.16965902777778,6,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,4.7625,2.10567013888889,5,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,5.5375,2.01091944444444,4,5.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.75,1.475,3.8030625,3,26.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.5125,4.775,3.85267777777778,5,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.825,4.0375,4.85638402777778,6,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.675,3.8375,2.71791006944444,5,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.725,4.6875,3.31437743055556,4,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.275,4,2.36112673611111,5,3.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,4.0625,3.80241875,5,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.525,4.925,4.36059583333333,5,3.1
"Lindau","Bayern","Lindau, Bayern","(BY)",4.8,4.1375,3.90041354166667,4,27.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.775,5.3125,2.77056909722222,5,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.85,4.6625,4.08578645833333,6,2.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.5,3.775,2.77788888888889,4,2.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.725,5.775,3.47329756944444,6,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5,3.9375,2.55173784722222,5,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.825,5.725,3.26344826388889,6,4.2
"Füssen","Bayern","Füssen, Bayern","(BY)",4.525,1.05,3.86177638888889,3,21.6
"Bremen","Bremen","Bremen","(HB)",6.325,5.4125,2.80842013888889,4,10.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.575,5.5875,2.24294861111111,5,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.775,2.9125,2.52204340277778,3,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.8625,4.525,3.34110104166667,4,14.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.425,5.1875,4.468834375,4,5.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.825,4.775,4.751940625,5,5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.65,5.5875,3.52900763888889,4,5.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.575,2.675,3.23429340277778,3,10.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.7,3.55,2.10637916666667,4,4.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.55,5.65,2.87941770833333,3,11.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.175,1.6375,3.96496076388889,5,9.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.75,4.0625,2.85778194444444,5,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.85,3.3625,3.74438993055556,4,16.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.5,3.35,2.71040625,4,2.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.1375,3.9375,2.73970138888889,5,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.525,4.15,2.95420798611111,4,5.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.375,6.1,1.60740868055556,6,2.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.75,6.1625,3.37400694444444,4,13.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.85,4.6,3.84965104166667,5,3.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.675,3.3875,1.91461354166667,7,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.5125,1.9,4.79185659722222,4,16.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.9,2.6875,3.53879652777778,4,9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.425,5.625,3.63668541666667,5,10.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.725,1.4,3.72217743055556,5,21.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.775,1.5625,3.96294652777778,3,17.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.675,4.85,4.71582847222222,4,5.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.8,5.9125,3.63500590277778,5,9.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.75,5.2625,2.10581701388889,6,1.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.8,4.7125,4.97426666666667,7,2.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.575,6.0875,2.94342743055556,5,15.9
"Kassel","Hessen","Kassel, Hessen","(HE)",6.125,3.9875,1.13075659722222,3,3.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.85,3.975,3.89839930555556,4,23.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.625,5.5125,3.897346875,3,2.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.35,7.55,2.75902222222222,3,3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.525,5.75,3.39944375,3,3.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.875,3.35,3.99758576388889,4,16.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.675,3.275,1.95142430555556,7,1.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.3,3.875,2.10931006944444,6,3.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.3875,5.125,4.34993402777778,5,2.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.35,5.6375,3.07234513888889,3,6.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.0375,4.4,4.64666736111111,6,3.8
"Passau","Bayern","Passau, Bayern","(BY)",4.9125,0.875,3.84013055555556,5,18.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.725,5.1875,2.34198229166667,6,1.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.475,4.7875,3.79263472222222,2,4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.5,4.7,2.42887048611111,3,3.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.5,4.7,2.49924305555556,5,2.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.675,1.3875,4.44254270833333,4,16.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.075,3.8125,1.74204409722222,4,7.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.775,4.875,4.06270277777778,5,3.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.25,5.375,3.28084270833333,3,9.1
