"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.825,1.5125,4.20109201388889,4,3.06
"Berlin","Berlin","Berlin","(BE)",5.8875,1.7625,3.01234479166667,6,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.85,2.2875,3.69662951388889,5,8.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.45,3.85,3.64095104166667,1,19.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.15,1.5,4.25632118055556,5,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9375,3.475,3.81816597222222,2,17.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.825,2.3375,3.87352465277778,5,9.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.65,0.9875,3.95454930555556,3,3.7
"München","Bayern","München, Bayern","(BY)",4.85,-0.2375,3.24006701388889,2,28.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.525,1.4375,2.98183055555556,3,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,1.9875,4.09540486111111,6,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.15,3.075,3.90891840277778,3,8.36
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.875,1.5125,4.02795555555556,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,1.725,5.36978715277778,6,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,1.7125,4.36962777777778,5,8.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.1875,3.4,3.70104479166667,3,22.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,3.175,4.31121319444444,1,17.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.175,0.1125,3.71174861111111,1,23.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.025,1.7625,4.04286527777778,5,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.75,0.2625,4.59969131944444,2,31.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.075,1.425,4.26620208333333,5,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.75,1.45,3.80469409722222,5,6.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.4125,0.2,3.35131875,1,32.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.75,1.8125,4.15594201388889,5,7.75
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.5,1.4625,2.86153159722222,3,8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.85,1.7375,3.64303402777778,5,6.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.625,1.8125,4.30579270833333,4,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.15,1.5,4.25632118055556,5,5.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.1,1.5625,4.24637916666667,5,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.75,1.9375,4.61487881944444,3,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.45,-0.475,5.05839756944444,2,33.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,1.275,5.65103680555556,2,7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.525,0.7,2.80189097222222,4,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.075,1.925,3.37548541666667,6,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,1.725,3.98340833333333,5,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.5625,1.6125,4.09809895833333,3,19
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.775,2,3.67636215277778,6,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.725,0.65,3.32192361111111,2,5.1
"Lindau","Bayern","Lindau, Bayern","(BY)",4.9125,1.2875,3.49294236111111,2,27.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,1.5,4.33776111111111,6,3.16
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.825,2.5625,3.75752743055556,6,6.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.775,0.9375,5.07692881944444,7,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.875,1.5375,4.09809895833333,2,19
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.5375,1.5,4.24472048611111,3,19
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.05,1.8875,3.641575,5,9
"Füssen","Bayern","Füssen, Bayern","(BY)",4.5875,-1.0625,4.88162048611111,2,31.3
"Bremen","Bremen","Bremen","(HB)",6.375,0.9875,4.23527638888889,3,6.56
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,1.225,4.25592534722222,6,15.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.025,0.6125,4.76393541666667,4,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.05,0.975,4.94972013888889,4,5.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.525,0.7125,1.65735902777778,2,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.85,0.325,1.11172777777778,2,6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.2875,3.525,3.76762048611111,4,8.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.925,0.3375,4.58816909722222,3,2.96
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.1375,0.7875,5.32743402777778,4,5.16
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.875,1.825,3.97028333333333,3,8.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.05,-0.35,3.06257777777778,2,4.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.825,2.0625,4.31693125,5,5.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.525,0.3375,3.95142048611111,1,16.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,1.0875,4.81186770833333,7,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.525,0.875,5.29898402777778,4,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.95,1.325,3.89471041666667,5,4.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.975,3.45,4.24001493055556,2,14.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.575,2.9,3.98848020833333,2,11.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.5875,2.6,3.56574895833333,5,10.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.75,1.825,4.15594201388889,5,7.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.4375,0.55,3.08164166666667,1,31.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.325,0.7125,3.12397430555556,2,4.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.1875,0.975,4.28875520833333,4,4.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.575,0.1125,3.56988402777778,2,9.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.525,-1.9125,4.45497291666667,1,14.16
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.0875,0.475,1.465046875,2,4.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.5375,1.9375,4.093865625,4,9.96
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.7,1.95,3.66676875,4,11
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.475,1.025,2.53871354166667,2,4.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.675,2.2625,4.19654722222222,5,11.26
"Kassel","Hessen","Kassel, Hessen","(HE)",6.1375,1.2,4.38009826388889,5,2.46
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.45,0.7875,3.49400486111111,2,20.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.15,2.2,5.66293472222222,7,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",3.95,5.675,3.54984826388889,1,40.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.75,2.05,4.47633020833333,7,2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.5,0.0375,4.06466111111111,1,13.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.75,1.8,4.15594201388889,5,7.75
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.825,1.7625,3.91648368055556,4,18.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.95,1.175,3.70011770833333,3,6.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.275,1.1,4.73262916666667,3,5.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.2,0.9,3.06121979166667,2,10
"Passau","Bayern","Passau, Bayern","(BY)",4.9125,0.4375,3.20886597222222,0,16.66
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.275,0.675,3.89492986111111,4,6.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.925,1.4625,5.61769236111111,7,0.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.3,1.7125,5.22089479166667,6,1.86
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.925,2.3,4.8501125,6,0.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.3375,0.85,3.347084375,1,36.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.75,0.875,4.84078298611111,5,4.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.8,2.5625,3.70602743055556,6,6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.125,1.325,4.82808993055556,3,6.36
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.05,-0.4375,4.26344305555556,2,13.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.525,1.1625,3.66526840277778,3,13.1
"Edersee","Hessen","Edersee, Hessen","(HE)",6.475,0.7,4.37954270833333,6,0.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.375,1.0875,4.62982465277778,3,3.5
"Willingen","Hessen","Willingen, Hessen","(HE)",4.7,-1.925,4.85722465277778,4,3.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.1,1.2375,4.17198298611111,4,21
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.8125,1.1375,4.25590138888889,5,4.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.825,1.3625,3.84616840277778,5,6.45
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.625,0.6375,4.50003368055556,7,0.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.45,3.2125,3.59461805555556,1,23.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.85,-2.125,5.11289479166667,5,3.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.15,-0.8875,4.35429861111111,3,5.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.7,-0.075,5.10971631944444,2,7.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.4,1.3,4.54468368055556,5,5.16
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.175,1.3875,3.48755034722222,3,5.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.6125,-0.75,3.83057638888889,3,36.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.675,1.275,2.59641770833333,3,5.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",3.9875,-0.9,1.71526944444444,2,7.8
"Fulda","Hessen","Fulda, Hessen","(HE)",5.95,0.225,4.69171736111111,5,2.06
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.1,2.525,4.31343611111111,5,6.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.4,1.1625,4.62284305555556,4,4.35
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.45,1.7125,4.50475798611111,4,3.6
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",4.7,-0.9125,4.71415,2,27.8
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.375,1.675,3.56005590277778,6,0.2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.4,0.575,4.97724826388889,6,1.4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.5375,2.5625,3.56574895833333,5,9
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.7,-0.825,4.22164340277778,2,27.3
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.2,1.675,3.43717569444444,6,0.5
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.45,1.6125,3.52552048611111,6,0.5
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.275,0.9625,4.28105902777778,4,4.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.75,1.2625,2.79897569444444,3,7.2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.825,2.1375,4.58757395833333,5,3.7
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.875,1.525,4.32773611111111,5,5.7
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",5.825,2.9625,3.85203715277778,5,9.2
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",5.625,1.2375,3.94375902777778,3,7.7
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",4.5625,1.6125,4.09809895833333,3,19
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.8,1.475,5.51133680555556,7,1.4
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",4.8375,-0.225,3.40811527777778,2,29.66
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.85,1.775,4.27957013888889,7,0.7
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",4.225,-2.675,4.38587916666667,1,15.5
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6.675,1.475,4.89559722222222,7,1.3
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",6.425,0.725,3.54461180555556,5,3.3
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",4.775,0.5625,3.56197881944444,2,34
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.55,1.725,4.43356736111111,4,2.8
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.6,1.575,4.31135208333333,6,2.3
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",5.0875,0.45,1.465046875,2,4.4
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",5.525,2.775,3.89520798611111,3,11.8
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.5,0.8,5.46851666666667,5,1.1
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",4.0125,-1.125,2.74802881944444,1,17.3
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",4.5375,-1.3625,4.17775416666667,5,13
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",4.8375,-0.25,3.45566840277778,2,29.36
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",4.5,-0.7875,3.9135375,1,30.9
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",4.925,4.55,3.78804618055556,1,9.8
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",3.95,-0.175,2.52342986111111,2,6.7
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",4.75,0.575,1.39634618055556,2,5.8
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",5.2375,-0.1125,4.55044131944444,3,1.5
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",5.75,1.5125,3.98737361111111,4,6.66
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",5.75,0.1625,4.47999513888889,1,8
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.15,1.55,4.23455555555556,5,5
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",6.15,1.4875,4.664915625,4,3.9
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",4.525,0.1375,3.56020659722222,2,37.76
