"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,1.1875,4.68261111111111,8,0
"Berlin","Berlin","Berlin","(BE)",7.175,0.85,5.35654756944444,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.85,-0.1,5.14189756944444,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.225,1.4125,4.01225069444444,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.925,0.9125,4.77997743055556,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.675,2.95,2.07704791666667,6,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.05,0.3125,5.257771875,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,3.0625,6.13045,8,0
"München","Bayern","München, Bayern","(BY)",7.325,2.1625,5.36759965277778,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.175,4.8125,4.09995208333333,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.75,-0.3,5.14147291666667,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.325,1.7875,3.63923055555556,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.825,3.1,6.78219513888889,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.425,3.15,4.73536319444444,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.95,0.725,4.86732569444444,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.15,1.4625,4.09271597222222,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.575,3.0875,1.55027430555556,6,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.35,3.125,4.36921388888889,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,0.775,5.02493229166667,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.975,7.6375,7.75915729166667,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.95,1,4.71822118055556,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.05,-0.1875,5.31247013888889,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.825,5.925,7.61841423611111,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.675,-0.9875,5.58174548611111,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.35,5.1375,5.54563888888889,8,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,-0.2625,5.14529479166667,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.275,1.4375,4.886546875,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.925,0.9125,4.77997743055556,8,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.925,0.95,4.86995520833333,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.65,2.3125,5.69700381944444,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.975,7.1625,7.70456458333333,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.625,4.175,6.37186736111111,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.15,3.9375,4.13189131944444,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,1.0875,5.38237222222222,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.05,0.45,5.21023923611111,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,3.125,2.34957847222222,8,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.7,-0.5375,5.13626840277778,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,4.925,5.68313229166667,8,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.475,4.5375,5.20120729166667,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.65,4.6625,5.51806805555556,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,-0.3625,5.13585625,8,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,2.525,6.99691979166667,8,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,3.075,2.34957847222222,8,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.675,3.225,1.44969826388889,8,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.925,0.75,4.86645798611111,8,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.825,5.1,7.59826527777778,8,0
"Bremen","Bremen","Bremen","(HB)",7.425,2.4,4.49759965277778,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.025,1.35,4.27068611111111,8,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.575,2.85,6.16279826388889,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.25,4.5,4.14493888888889,7,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.45,5.175,5.26997916666667,8,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.175,5.1625,4.61776111111111,8,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.65,-0.2,5.17318194444444,8,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.575,2.7125,6.24342673611111,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.525,2.825,6.79081770833333,8,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.375,2.1375,3.98450277777778,8,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.65,1.6125,6.48953055555556,8,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.775,-0.7625,5.46213125,8,0
