"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,1.73333333333333,5.07068611111111,4,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.88333333333333,2,4.17359212962963,3,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.96666666666667,1.71666666666667,4.82549768518519,4,6.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.88333333333333,4.05,4.54521296296296,2,13.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.53333333333333,2.51666666666667,5.68147407407407,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,1.98333333333333,6.04460462962963,5,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.05,2.78333333333333,4.51622268518518,3,12.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.3,4.48333333333333,4.01677175925926,1,9.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.43333333333333,1.28333333333333,4.66516111111111,4,12.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.7,1.91666666666667,4.3953837962963,3,14.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,2.68333333333333,4.58104305555556,4,3.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,2.48333333333333,4.82093611111111,4,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.73333333333333,6.03333333333333,5.1458962962963,3,2.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.28333333333333,1.35,6.01698425925926,3,3.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.93333333333333,4.1,4.30110972222222,1,6.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.26666666666667,1.25,4.25436898148148,2,4.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,2.01666666666667,4.85197268518518,5,2.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.28333333333333,3.21666666666667,3.91757685185185,3,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.23333333333333,3.08333333333333,4.71985046296296,3,6.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,5.16666666666667,4.62321944444444,3,17.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.06666666666667,1.73333333333333,5.96903194444444,4,2.9
