"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.43333333333333,11.9,5.70671527777778,5,5.13
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.63333333333333,9.91666666666667,6.99736944444444,5,2.48
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.33333333333333,10.6833333333333,7.31382916666667,4,3.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.93333333333333,12.8,7.41151296296296,4,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,11.8166666666667,6.45422962962963,5,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.45,11.7,6.43834907407407,5,3.65
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,12.3666666666667,7.50661203703704,4,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.43333333333333,12.3833333333333,7.96192592592593,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.65,9.08333333333333,8.12390185185185,4,11.22
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.5,9.26666666666667,8.3258037037037,3,3.55
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,8.18333333333333,5.32655648148148,3,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.33333333333333,9.26666666666667,5.29515324074074,3,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.53333333333333,5.75,5.96983796296296,4,1.08
