"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.53333333333333,-0.5,1.19846712962963,5,10
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.3,1.48333333333333,2.86750231481482,3,7.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.63333333333333,-0.35,1.0119162037037,2,10.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.43333333333333,5.45,4.56736712962963,2,5.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,1.9,3.8096962962963,4,6.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.3,0.616666666666667,2.35093240740741,3,5.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.23333333333333,2.08333333333333,1.74208981481481,3,9.23
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.85,4.61666666666667,3.57962175925926,3,10.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.93333333333333,2.75,4.88957731481482,3,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.5,4.85,3.45950555555556,4,14.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.43333333333333,-0.55,0,5,7.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.81666666666667,-1.58333333333333,1.11451574074074,4,11.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.63333333333333,0.816666666666667,1.1309037037037,3,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.96666666666667,0.466666666666667,2.24986851851852,4,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.73333333333333,5.28333333333333,4.30178055555556,3,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.36666666666667,2.81666666666667,3.13990972222222,2,8.26
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.66666666666667,1.96666666666667,2.20222592592593,3,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,2.6,3.5456037037037,2,4.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.83333333333333,5,3.42249537037037,4,4.35
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.96666666666667,1.05,1.442525,4,6.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.8,0.766666666666667,1.54400185185185,2,4.78
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.76666666666667,0.283333333333333,1.06954305555556,3,11.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.86666666666667,-0.6,1.25435277777778,3,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.86666666666667,-0.75,1.7514337962963,2,4.52
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.43333333333333,2.56666666666667,3.14901064814815,3,5.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,-0.366666666666667,1.73109027777778,2,7.13
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.9,6.98333333333333,4.16901018518519,4,2.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.23333333333333,2.03333333333333,2.38701712962963,2,5.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.06666666666667,0.966666666666667,0.955635185185185,4,8.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.83333333333333,5.61666666666667,4.16748564814815,4,4.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.16666666666667,0.833333333333333,2.04546759259259,3,4.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.46666666666667,4.41666666666667,3.85929583333333,5,4.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.33333333333333,3.83333333333333,1.92528935185185,4,11
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.9,4.58333333333333,3.50974768518518,4,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.68333333333333,6.5,3.92474490740741,4,3.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.96666666666667,5.58333333333333,4.16589861111111,5,4.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.7,6.36666666666667,4.29476851851852,4,9.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.96666666666667,4.8,3.76924675925926,4,2.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.03333333333333,-0.0166666666666667,2.66409444444444,5,1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.5,2.35,1.95307916666667,3,3.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,5.11666666666667,4.11901527777778,3,2.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.93333333333333,3.6,3.51150555555556,4,0.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.81666666666667,6.15,1.75253611111111,1,14.86
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.46666666666667,6.76666666666667,4.04005416666667,5,10.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.63333333333333,2.68333333333333,2.01758518518519,3,1.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.86666666666667,5.38333333333333,4.1262962962963,4,4.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.63333333333333,0.866666666666667,1.39193935185185,3,0.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.8,2.63333333333333,4.51538472222222,4,1.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.76666666666667,5.8,4.07642083333333,5,4.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.76666666666667,1.31666666666667,4.93092916666667,3,1.15
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.28333333333333,3.21666666666667,3.0911,3,5.75
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.55,5.85,2.82666666666667,3,9.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.66666666666667,5,4.19537453703704,4,9.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.76666666666667,5.95,4.2392712962963,4,6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.3,2.25,1.81939675925926,5,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.23333333333333,0.416666666666667,1.15514259259259,3,1.58
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.5,-0.55,0.981884259259259,5,2.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.66666666666667,3.88333333333333,5.38094027777778,3,3.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.68333333333333,6.71666666666667,4.08498518518519,5,11.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.23333333333333,5.5,5.56402546296296,3,1.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6,3.58333333333333,3.4324875,3,1.86
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.46666666666667,6.68333333333333,4.09628194444444,4,10.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.53333333333333,6.8,4.22063935185185,4,9.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.46666666666667,0.333333333333333,1.30805601851852,5,0.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.73333333333333,0.25,1.81863287037037,5,0.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.43333333333333,3.73333333333333,3.09354953703704,3,4.12
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.61666666666667,3.95,2.78066759259259,2,20.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.71666666666667,4.06666666666667,2.97918981481481,2,13.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.6,-0.1,0.737545833333333,2,3.38
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.46666666666667,0.0166666666666666,0.219196759259259,3,1.68
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.5,-2.68333333333333,3.91522083333333,1,15.25
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.63333333333333,0.4,1.29781574074074,4,0.48
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.4,5.21666666666667,4.89384444444444,4,1.96
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.83333333333333,3.76666666666667,2.79841944444444,2,17.85
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.23333333333333,3.35,2.78839768518519,3,8.13
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.2,6.36666666666667,2.2680412037037,1,16.7
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.36666666666667,3.93333333333333,4.06402731481481,3,1.01
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",4.6,1.16666666666667,1.54853842592593,3,12.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.36666666666667,6.58333333333333,3.30862546296296,1,37.7
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.3,1.63333333333333,5.5505375,4,12
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.86666666666667,8.16666666666667,4.13387175925926,1,5.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.9,3.5,1.85401157407407,3,15.4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.73333333333333,-0.916666666666667,5.02754398148148,2,7.86
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.16666666666667,3.1,3.33850787037037,2,41.46
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.03333333333333,9,3.73676481481481,2,18.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.3,6.43333333333333,2.2655125,1,7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.63333333333333,6.78333333333333,3.65235231481481,2,4.8
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.43333333333333,2.76666666666667,4.17364907407407,4,5.38
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.21666666666667,8.01666666666667,2.0940625,1,20.95
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.31666666666667,5.2,4.14007638888889,1,41.96
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",4.11666666666667,6.61666666666667,1.18360046296296,1,16.95
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",3.8,4.51666666666667,1.09655694444444,1,23.1
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",4.61666666666667,-2.55,0.275449537037037,5,9.6
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.2,3.1,4.30803055555556,3,13.7
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.21666666666667,3.26666666666667,1.93491759259259,3,23.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.66666666666667,7.15,4.78837824074074,1,39.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",4.13333333333333,7.86666666666667,1.13518518518519,1,38.55
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",3.6,10.1833333333333,1.34932268518519,0,30
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.96666666666667,7.1,4.59504351851852,4,4.2
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.46666666666667,2.06666666666667,3.09178518518519,4,3.4
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.86666666666667,-1.1,1.66825185185185,5,0.21
"London","England",51.4893335,-0.1440551,"London, England",6.53333333333333,8.25,4.22903657407407,3,5.2
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.13333333333333,-1.88333333333333,3.74049444444444,5,0.2
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.41666666666667,8.28333333333333,4.16866064814815,2,12.78
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.7,1.53333333333333,5.52438055555556,5,1.8
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",5,8.7,3.65766805555556,1,21.9
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.2,9.28333333333333,3.47816527777778,2,28.86
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",3.81666666666667,10.7166666666667,1.7521837962963,0,32.4
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.35,2.41666666666667,2.80498333333333,3,22.28
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",5.28333333333333,5.83333333333333,4.24943472222222,2,18.03
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.03333333333333,8.73333333333333,3.30860787037037,0,12.36
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.13333333333333,-0.433333333333333,1.6065912037037,3,0.93
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.33333333333333,0.5,4.3503537037037,3,6.9
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",4.23333333333333,11.0666666666667,2.46214583333333,0,28.76
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",5.95,3.08333333333333,2.92009814814815,2,8.3
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",3,-2.9,1.00314305555556,1,12.35
