"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.63333333333333,12.2666666666667,9.05933888888889,4,3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.5,10.4666666666667,8.28001435185185,3,7.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.86666666666667,11.1833333333333,7.71457453703704,2,7.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.53333333333333,12.3666666666667,9.75626851851852,3,12.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.45,12.3166666666667,8.18230231481481,4,3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.53333333333333,11.85,9.31628796296296,4,6.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.76666666666667,12.9666666666667,9.98579398148148,4,3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.06666666666667,11.8666666666667,10.0196800925926,4,8.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.66666666666667,8.75,6.82564305555556,3,42.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.46666666666667,8.3,7.01798842592593,2,33.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.38333333333333,10.05,8.66628518518518,4,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.53333333333333,10.2,8.58085787037037,4,2.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.66666666666667,6.68333333333333,6.97390416666667,3,2.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.75,10.2333333333333,9.48328888888889,4,5.66
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.9,11.8,9.25130092592593,3,5.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.48333333333333,9.13333333333333,7.90701064814815,3,12.96
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.78333333333333,11.8666666666667,9.6604,4,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.61666666666667,11.7,9.07765601851852,3,7.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.05,12.1833333333333,10.1114546296296,4,1.45
