"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.8,-0.1,2.06914027777778,2,8.96
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.56666666666667,3.96666666666667,2.64523287037037,3,16.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.58333333333333,1,2.0321125,2,8.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.85,5.13333333333333,1.31116990740741,2,11.17
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.75,1.08333333333333,2.08859722222222,1,3.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.5,1.6,2.21932916666667,2,5.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.66666666666667,2.76666666666667,1.18086342592593,2,11.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.85,7.15,2.20662777777778,2,4.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.53333333333333,3.15,3.2798962962963,3,25.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.88333333333333,3.65,3.83680462962963,3,7.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.16666666666667,0.683333333333333,1.58738842592593,3,6.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.35,0.133333333333333,2.02450555555556,3,5.25
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.76666666666667,2.91666666666667,2.00371527777778,2,13.63
