"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.31666666666667,0.766666666666667,2.6624412037037,2,2.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.93333333333333,5.36666666666667,4.85860462962963,1,18.97
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5,0.516666666666667,3.25949768518519,4,9.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.65,6.75,3.18096064814815,1,12.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.56666666666667,2.83333333333333,2.57423981481482,0,8.58
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.73333333333333,3.06666666666667,3.73001388888889,2,3.46
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.2,5.65,3.32289351851852,1,14.46
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.58333333333333,6.76666666666667,3.34453842592593,1,31.55
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.55,4.85,4.729375,1,23.54
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.6,4.88333333333333,3.43084259259259,1,26.49
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.7,-0.766666666666667,3.08819490740741,4,4.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,-0.45,4.01608888888889,3,3.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.58333333333333,0.616666666666667,4.20611990740741,3,4.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.66666666666667,2.23333333333333,4.53824583333333,2,4.38
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,7.1,4.33497407407407,0,7.8
