"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.13333333333333,3.68333333333333,3.41690925925926,5,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5,2.3,2.39160787037037,3,8.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,5.66666666666667,3.3922412037037,5,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.63333333333333,6.43333333333333,3.57609027777778,3,5.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.63333333333333,3.16666666666667,3.22032268518519,4,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.26666666666667,4.18333333333333,4.29528981481482,3,0.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.46666666666667,4.41666666666667,1.16105787037037,3,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.33333333333333,4.8,3.4305125,2,11.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.06666666666667,1.26666666666667,4.54465092592593,4,15.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.13333333333333,2.98333333333333,3.55077638888889,3,16.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.13333333333333,4.65,3.20951018518519,4,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.13333333333333,3.75,3.93748981481481,4,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.68333333333333,6.86666666666667,2.13371990740741,2,8.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.23333333333333,5.13333333333333,4.84813703703704,4,2.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.43333333333333,6.23333333333333,2.43010787037037,2,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.01666666666667,1.9,4.29947175925926,3,10.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.3,2.71666666666667,2.56640509259259,4,2.3
