"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.93333333333333,1.63333333333333,1.24216157407407,2,10.64
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.66666666666667,0,2.99938425925926,2,24.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.65,2.88333333333333,2.62854027777778,2,6.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.16666666666667,2.68333333333333,3.95374953703704,2,4.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.36666666666667,1.51666666666667,2.89663101851852,1,4.45
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.76666666666667,1.26666666666667,2.10084814814815,3,7.23
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,1.86666666666667,4.01025740740741,5,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.7,0.65,4.5942337962963,3,17.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.9,-0.333333333333333,3.293,2,13.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6,0.633333333333333,5.37465277777778,3,18.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.55,1.96666666666667,3.46044814814815,4,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.76666666666667,1.6,3.23918842592593,4,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.5,4.56666666666667,4.08613194444444,2,9.95
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.98333333333333,1.33333333333333,3.09174166666667,1,10.54
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.56666666666667,2.4,3.18903055555556,2,3.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.23333333333333,-0.866666666666667,3.23470787037037,2,22.25
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.73333333333333,0.383333333333333,1.02863148148148,2,8.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.53333333333333,2.45,2.84771527777778,1,15.18
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,1.06666666666667,3.21091712962963,3,19.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.55,5.18333333333333,2.48471666666667,0,22.45
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.86666666666667,0.883333333333333,1.73701342592593,4,2.07
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5,3.16666666666667,2.35778194444444,2,16.78
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.7,2.18333333333333,3.11761805555556,2,5.6
