"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.63333333333333,18.0666666666667,6.69704166666667,2,26.12
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.51666666666667,20.9,9.59560092592593,3,15.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.63333333333333,17.3166666666667,9.99208796296296,5,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.1,15.8166666666667,3.36393888888889,1,13.95
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.35,18.3166666666667,6.8257837962963,3,27.05
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.63333333333333,17.9,6.44108287037037,2,26.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.18333333333333,17.4,5.93695648148148,3,6.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,18.75,8.02430046296296,1,25.38
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.63333333333333,21,11.2801412037037,3,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.98333333333333,19.5833333333333,9.45578564814815,2,8.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,13.6,8.66113703703704,5,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.7,14.1166666666667,6.11058148148148,4,7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.3,10.85,11.0327731481481,4,2.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.23333333333333,15.7666666666667,4.99920416666667,2,10.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.55,17.45,4.33786851851852,2,11.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.01666666666667,19.4833333333333,9.51400972222222,3,14.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.13333333333333,20.5666666666667,8.1130087962963,3,16.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.9,16.5166666666667,4.31691851851852,1,16.77
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.66666666666667,18.7333333333333,6.44599490740741,1,11.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.85,11.4333333333333,9.36485740740741,3,12
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.76666666666667,17.1833333333333,6.33313240740741,3,7.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.13333333333333,17.2833333333333,7.78089675925926,5,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.5,14.6833333333333,10.4228273148148,5,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.1,18.2666666666667,7.62020277777778,3,10.8
