"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.26666666666667,0.966666666666667,3.42621527777778,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.23333333333333,0.45,4.26366527777778,5,3.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,2.88333333333333,3.39512175925926,5,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.76666666666667,3.95,5.4668,5,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.63333333333333,0.266666666666667,2.7327412037037,5,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,3.70074341541719e-17,3.14477407407407,5,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,2.3,6.16804490740741,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,1.26666666666667,6.68500925925926,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.31666666666667,0.916666666666667,4.96350740740741,5,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.81666666666667,3.41666666666667,5.97793796296296,5,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.63333333333333,4.16666666666667,4.21099861111111,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.36666666666667,3.26666666666667,3.73267777777778,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,5.9,5.32721759259259,6,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,0.566666666666667,3.30956898148148,5,1.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.56666666666667,3.63333333333333,5.07531342592593,6,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.31666666666667,0.266666666666667,5.19157037037037,5,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,2,4.58125416666667,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.06666666666667,1.78333333333333,3.56934768518519,6,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.63333333333333,2.98333333333333,5.72633796296296,6,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.73333333333333,6.05,4.63940462962963,6,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,-0.3,2.7757587962963,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.16666666666667,1.86666666666667,3.76730694444444,5,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.53333333333333,4.1,3.61440972222222,5,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.1,0.616666666666667,4.02289490740741,5,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.43333333333333,1.83333333333333,4.31326759259259,6,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,0.166666666666667,3.86131898148148,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.66666666666667,2.6,4.72599722222222,6,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.56666666666667,3.28333333333333,4.66145925925926,6,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.53333333333333,4.01666666666667,3.77131388888889,6,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,2.66666666666667,3.20348055555556,6,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.93333333333333,0.633333333333333,3.50324768518519,6,0
