"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.83333333333333,7.55,4.9934087962963,5,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.43333333333333,4.35,4.77073009259259,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.43333333333333,8.7,2.58029814814815,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.26666666666667,9.93333333333333,3.45294768518519,4,2.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.73333333333333,6.46666666666667,5.06391342592593,5,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.03333333333333,8.28333333333333,5.72587361111111,5,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.63333333333333,7.43333333333333,4.57422175925926,4,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,9.05,5.42692685185185,5,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,8.15,6.01498935185185,6,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,10.6666666666667,7.11838101851852,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.43333333333333,6.86666666666667,2.71980509259259,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.53333333333333,6.76666666666667,3.53329444444444,5,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,8.4,2.04289583333333,3,4.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.96666666666667,10.5666666666667,5.5214,5,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,9.83333333333333,4.34803703703704,5,3.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.03333333333333,6,7.01277314814815,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.96666666666667,5.45,6.0140412037037,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,9.83333333333333,3.51751157407407,5,2.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.06666666666667,9.26666666666667,6.44515092592593,5,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,8.43333333333333,1.79761805555556,3,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,8.31666666666667,5.43863657407407,5,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.33333333333333,9.06666666666667,2.47983009259259,5,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,8.25,2.23558472222222,6,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.73333333333333,3.63333333333333,5.07001805555556,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.33333333333333,9.33333333333333,3.5206587962963,5,3.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.86666666666667,1.78333333333333,1.95550092592593,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.3,10.6,3.15307546296296,3,4.55
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,9.16666666666667,2.34127268518519,2,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,9.28333333333333,2.05425601851852,3,1.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.3,9.96666666666667,3.09816435185185,3,5.15
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.03333333333333,2.35,1.70283148148148,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.93333333333333,8.38333333333333,2.23377083333333,4,3.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.5,7.88333333333333,4.2455662037037,5,1.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.26666666666667,9.58333333333333,2.54683194444444,2,1.38
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,10.1166666666667,1.83860185185185,3,5.03
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.36666666666667,10.0166666666667,3.27064814814815,3,1.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.33333333333333,10.4,3.57128981481481,3,1.33
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.33333333333333,9.98333333333333,2.86125046296296,3,0.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.1,2.85,3.4938412037037,6,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.03333333333333,9.48333333333333,1.7932375,3,3.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.33333333333333,10.0333333333333,2.89562824074074,3,1.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.23333333333333,10.1833333333333,2.73706111111111,3,1.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.5,10.3166666666667,4.59827546296296,4,6.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,10.65,3.04628472222222,3,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.06666666666667,10.05,2.51748796296296,3,6.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.3,10,3.07365694444444,3,1.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.96666666666667,8.13333333333333,1.20664537037037,5,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.76666666666667,5.48333333333333,4.87364537037037,6,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.36666666666667,9.95,3.29509861111111,3,1.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.03333333333333,3.03333333333333,1.28159490740741,6,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.63333333333333,5.3,4.28868611111111,6,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.66666666666667,8.55,5.59415277777778,5,2.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.26666666666667,10.3333333333333,7.00594953703704,6,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.23333333333333,9.9,2.82793564814815,4,1.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.63333333333333,4.25,4.47906111111111,6,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.36666666666667,7.93333333333333,2.30336759259259,6,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.33333333333333,4.4,2.8584662037037,5,0.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8,8.4,5.67674259259259,6,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.43333333333333,10.45,3.36589490740741,4,1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.06666666666667,10.9666666666667,5.42401944444444,6,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,6.25,5.52084722222222,6,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.26666666666667,10.15,3.0491462962963,2,1.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.33333333333333,10.2333333333333,3.3712625,4,1.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.36666666666667,7.95,2.22653611111111,6,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.43333333333333,7.83333333333333,2.83054444444444,6,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.83333333333333,3.03333333333333,0.134377777777778,6,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,8.21666666666667,6.39590555555556,6,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.56666666666667,6.48333333333333,4.80096111111111,5,1.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.46666666666667,6.73333333333333,3.37160694444444,6,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.96666666666667,8.23333333333333,1.52803564814815,3,1.78
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.36666666666667,1.61666666666667,7.02004027777778,5,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.56666666666667,8.86666666666667,2.18753564814815,3,10.7
