"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.43333333333333,12.8666666666667,3.42769490740741,4,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,13.5666666666667,5.91448842592593,5,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.46666666666667,12.1,1.35432638888889,2,19.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.9,12.8833333333333,5.99085462962963,4,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,13.9666666666667,4.88330509259259,4,2.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,14.0333333333333,6.53833888888889,5,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.93333333333333,12.2666666666667,4.63451805555556,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.28333333333333,16.1166666666667,7.56073796296296,4,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.3,13.95,6.61360509259259,5,2.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.33333333333333,14.1333333333333,6.82900972222222,5,2.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,10.25,1.27574305555556,2,12.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.63333333333333,10.1666666666667,1.84963194444444,2,10.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.71666666666667,10.8333333333333,1.22042638888889,3,9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.16666666666667,14.3666666666667,6.12722777777778,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,13.1166666666667,4.82286342592593,6,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.56666666666667,14.6166666666667,7.39803472222222,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.13333333333333,12.5333333333333,5.47259305555556,5,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.96666666666667,11.8166666666667,4.15971759259259,3,14.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.63333333333333,15.4166666666667,7.96870601851852,6,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.18333333333333,10.5833333333333,1.99812592592593,3,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.33333333333333,14.15,6.44192175925926,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.73333333333333,12.5666666666667,1.60988425925926,2,10.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.53333333333333,11.35,1.73549074074074,2,14.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.93333333333333,10.75,5.57033981481481,5,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.78333333333333,11.5666666666667,3.99217685185185,3,10.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,9.9,3.35379861111111,5,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.76666666666667,13.0666666666667,5.85688564814815,2,1.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.33333333333333,11.1,3.74790185185185,2,8.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.23333333333333,10.6833333333333,2.61526990740741,4,3.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.03333333333333,12.5,4.60261574074074,2,6.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,10.6666666666667,4.39801666666667,4,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.9,12.05,5.11318657407407,5,0.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.03333333333333,13.9166666666667,6.42857083333333,5,1.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.3,11.5333333333333,3.36763564814815,4,10.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,13.5166666666667,5.21101759259259,4,1.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.31666666666667,12.3,3.92150972222222,3,13.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.86666666666667,12.5333333333333,4.6578912037037,1,5.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.31666666666667,11.6666666666667,3.59693240740741,3,8.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,12.5166666666667,5.28777037037037,4,0.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.11666666666667,11.55,2.77573796296296,3,3.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.25,11.75,3.53059907407407,2,8.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,11.2666666666667,3.30686990740741,2,12.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.86666666666667,15.1,6.49965046296296,4,10.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.33333333333333,12.8166666666667,4.76730694444444,3,2.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.96666666666667,11.6,2.90597268518519,2,8.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.28333333333333,11.8833333333333,3.8613337962963,2,10.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.76666666666667,9.58333333333333,1.58279907407407,3,6.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.16666666666667,13.8166666666667,6.27207083333333,4,1.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.21666666666667,12.1333333333333,3.84620092592593,3,14.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.7,8.86666666666667,4.49850925925926,5,1.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.3,12.8,6.90263055555556,5,0.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.5,15.2333333333333,7.80711666666667,4,0.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.26666666666667,13.45,6.79844907407407,5,3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.45,12.1333333333333,3.97261342592593,3,12.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.43333333333333,12.5166666666667,5.3348287037037,4,3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.56666666666667,9.03333333333333,2.15236481481481,2,4.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.26666666666667,10.8333333333333,4.29810972222222,4,4.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.13333333333333,12.1333333333333,6.77759675925926,5,4.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.45,12.2833333333333,4.09958564814815,2,12.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.23333333333333,14.6333333333333,6.66305925925926,5,3.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.4,14.0166666666667,7.10837314814815,5,0.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.45,12.2333333333333,4.24362962962963,3,11.1
