"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.33333333333333,-2.98333333333333,2.47252638888889,4,4.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.3,5.46666666666667,5.30138888888889,5,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,-2.08333333333333,1.89722731481481,2,7.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,8.11666666666667,3.74707592592593,2,17.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.63333333333333,2.3,3.61096203703704,4,2.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,-0.0166666666666667,4.42991805555556,4,5.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.13333333333333,5.26666666666667,2.06619861111111,3,4.38
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,8.16666666666667,4.85197592592593,3,4.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.66666666666667,5.4,5.32082546296296,3,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.53333333333333,7.41666666666667,7.08902638888889,4,0.45
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.33333333333333,-2.38333333333333,2.451775,3,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.23333333333333,-4.1,2.65528287037037,5,5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.43333333333333,-0.483333333333333,1.06688287037037,4,7.08
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.3,0.75,3.97472037037037,3,4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.6,8.03333333333333,3.00948657407407,2,11.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.91666666666667,5.98333333333333,6.3589712962963,4,2.55
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.9,3.21666666666667,2.98313888888889,4,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.58333333333333,5.33333333333333,4.70146111111111,3,6.1
