"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,10.0333333333333,4.23325324074074,4,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.13333333333333,8.4,3.59133333333333,3,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.36666666666667,9.81666666666667,2.91168194444444,4,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.83333333333333,12.75,5.45071574074074,4,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.3,10.7833333333333,4.32839027777778,4,4.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,10.1333333333333,3.74673333333333,3,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,9.55,2.76323657407407,4,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.76666666666667,9.85,5.57049074074074,4,3.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.46666666666667,9.01666666666667,6.36532222222222,4,5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.96666666666667,10.7,6.80764907407407,4,3.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.56666666666667,9.01666666666667,3.44921851851852,5,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.93333333333333,9.65,5.22882175925926,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.33333333333333,10.45,2.74466388888889,4,1.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.5,10.55,4.44183194444444,3,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,12.2666666666667,5.01639027777778,3,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.73333333333333,10.8166666666667,5.89437777777778,4,4.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.06666666666667,8.13333333333333,2.66255,4,3.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.36666666666667,12.0833333333333,2.88615972222222,3,3.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.43333333333333,10.1166666666667,4.27897175925926,4,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.16666666666667,10.7166666666667,1.83256435185185,4,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.13333333333333,9.08333333333333,2.7063125,3,4.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.26666666666667,10.7,2.0783912037037,4,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.5,9.11666666666667,3.04368518518518,5,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,7.7,1.67115648148148,4,3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.76666666666667,12.5,4.10410740740741,4,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.66666666666667,7.61666666666667,0.573074537037037,4,4.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.06666666666667,13.8,5.31012175925926,5,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.83333333333333,12.25,4.69323888888889,4,0.9
