"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.93333333333333,11.9666666666667,6.73836944444444,5,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.86666666666667,12.9333333333333,5.67498935185185,4,16.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,11.4833333333333,4.64770925925926,3,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.86666666666667,14.9166666666667,7.81728888888889,4,4.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,13.45,6.43921388888889,4,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.36666666666667,13.5,7.88037268518519,5,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.18333333333333,13.0333333333333,4.74041342592593,3,3.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,13.3666666666667,5.23879444444444,2,11.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.96666666666667,13.05,8.02960462962963,3,22
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.06666666666667,13.0333333333333,7.6789412037037,4,21.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.23333333333333,6.9,4.64019166666667,3,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.43333333333333,8,4.85888472222222,4,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.03333333333333,5.56666666666667,4.09463981481481,4,3.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.03333333333333,12.8333333333333,7.01929490740741,6,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.93333333333333,15.1333333333333,7.66599861111111,3,1.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.08333333333333,12.3,5.52274722222222,3,6.06
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.36666666666667,12.8,4.71605787037037,3,8.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.03333333333333,13.8666666666667,6.80028287037037,4,1.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.93333333333333,13.9833333333333,4.45184675925926,3,18.16
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.43333333333333,7.01666666666667,5.66218240740741,4,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.26666666666667,12.9833333333333,8.22020324074074,3,1.66
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.76666666666667,12.35,5.56694027777778,3,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.46666666666667,10.4333333333333,4.1350875,4,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.2,11.55,6.8427587962963,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.86666666666667,13.4333333333333,7.21864259259259,3,1.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.76666666666667,10.8833333333333,4.4691287037037,5,3.16
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.93333333333333,15.0666666666667,7.20197546296296,4,1.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.7,12.7,6.13721990740741,4,1.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.7,12.3,6.20221342592593,4,2.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.96666666666667,14.3666666666667,6.75970648148148,3,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.13333333333333,12.5,6.85897824074074,5,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.96666666666667,13.5,7.53665138888889,2,1.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.83333333333333,13.8333333333333,4.86769814814815,2,3.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.7,12.7166666666667,5.53840694444444,4,2.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.83333333333333,14.8833333333333,6.80054305555556,3,2.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.76666666666667,13.1333333333333,6.02640046296296,3,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.73333333333333,13.95,6.54167453703704,3,1.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,10.7666666666667,5.32961944444444,4,2.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.36666666666667,12.6,9.50660185185185,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.36666666666667,8.11666666666667,5.10698425925926,3,1.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.73333333333333,12.0833333333333,5.50636481481481,5,1.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.46666666666667,11.3,5.13866203703704,3,2.03
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.03333333333333,13.8166666666667,6.65371759259259,4,3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.7,14.15,6.71471203703704,3,1.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.36666666666667,10.15,5.27798611111111,3,1.53
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.63333333333333,12.2666666666667,5.96571342592593,4,2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.1,7.66666666666667,3.56526203703704,4,1.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.06666666666667,13.95,7.97266805555556,3,23.36
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.8,11.8166666666667,6.89593981481481,4,1.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.16666666666667,12.3833333333333,7.85045740740741,5,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.5,13.3,4.4589337962963,3,7.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.56666666666667,14.5333333333333,5.32523194444444,3,13
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.16666666666667,13.0166666666667,7.95895601851852,4,8.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.76666666666667,12,6.75497037037037,4,1.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.46666666666667,10.6333333333333,4.05241481481481,5,0.8
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.16666666666667,8.38333333333333,3.89849027777778,3,1.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.63333333333333,8.81666666666667,4.77303333333333,5,0.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.16666666666667,11.8833333333333,8.07443611111111,4,23.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.96666666666667,13.8333333333333,6.9907787037037,3,1.53
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.16666666666667,12.6833333333333,8.07505462962963,4,22.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.46666666666667,12.85,4.88881805555556,4,10.4
