"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.73333333333333,4.51666666666667,2.62510185185185,2,5.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.18333333333333,6.73333333333333,4.36420555555556,0,20.48
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.96666666666667,1.96666666666667,1.42142777777778,1,13.31
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.61666666666667,6.75,1.49493055555556,0,21.71
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.3,6.75,2.63261157407407,2,7.18
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.51666666666667,6.71666666666667,3.7369625,1,10.14
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.96666666666667,7.18333333333333,3.04828287037037,1,9.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.81666666666667,7.71666666666667,1.64111481481481,1,31.86
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.8,5.86666666666667,3.01076435185185,1,14.32
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.7,6.31666666666667,4.53759027777778,1,20.08
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.06666666666667,0.133333333333333,1.59393194444444,2,11.11
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.46666666666667,0.7,1.55460740740741,3,9.54
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.46666666666667,0.45,2.83267731481481,3,4.48
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.05,5.81666666666667,3.15853287037037,1,14.58
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.31666666666667,7.28333333333333,2.54352962962963,0,14.93
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.96666666666667,5.65,3.4524125,1,37.35
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.63333333333333,7.25,3.7522037037037,1,12.26
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.6,5.26666666666667,2.08285138888889,0,15.06
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.48333333333333,7.81666666666667,2.80166203703704,1,15.64
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.26666666666667,2.28333333333333,2.67838425925926,2,8.13
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.86666666666667,6.11666666666667,4.2444375,2,9.06
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.35,3.48333333333333,1.54545046296296,1,18.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.18333333333333,0.5,1.58255416666667,2,11.48
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.11666666666667,5.48333333333333,3.52187453703704,1,9.38
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.46666666666667,4.9,1.93823842592593,0,11.81
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.73333333333333,5.73333333333333,2.59440740740741,1,8.83
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.86666666666667,7.13333333333333,1.23286388888889,0,27.35
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.43333333333333,4.15,2.90506481481481,1,6.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.5,3.73333333333333,2.72521712962963,1,9.23
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.36666666666667,6.58333333333333,1.67623888888889,0,12.78
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.96666666666667,6.73333333333333,3.03866435185185,1,6.06
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.58333333333333,6.58333333333333,2.53568842592593,0,13.53
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.1,8.1,1.91425,1,12.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.06666666666667,5.46666666666667,2.39480925925926,1,5.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.73333333333333,7.73333333333333,1.51222361111111,0,21.75
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.81666666666667,6.25,2.15910787037037,2,8.13
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.25,7.08333333333333,2.21208333333333,1,10.78
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.66666666666667,5.61666666666667,2.08266712962963,1,6.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.5,5.58333333333333,3.17068935185185,2,4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.23333333333333,3.65,2.0049412037037,1,11.93
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.66666666666667,5.73333333333333,2.07983055555556,1,6.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.93333333333333,4.66666666666667,2.22255648148148,1,12.68
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.28333333333333,7.7,1.6667625,0,23.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.88333333333333,7.48333333333333,2.26402083333333,1,21.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.2,4.36666666666667,2.2527037037037,1,9.27
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.51666666666667,6.2,1.82030648148148,1,13.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.03333333333333,-0.5,1.19249027777778,4,7.28
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.86666666666667,7.1,2.84788564814815,1,16.21
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.7,6.75,2.03515185185185,2,4.13
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.13333333333333,6.8,2.52807407407407,1,13.08
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.43333333333333,7.13333333333333,3.00304490740741,0,21.16
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.76666666666667,7.6,1.55620277777778,0,27
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.56666666666667,6.86666666666667,4.99610138888889,2,7.86
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.43333333333333,6.91666666666667,1.66072222222222,2,6.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.7,6.36666666666667,3.35070555555556,2,2.03
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.33333333333333,-1.1,3.02167314814815,3,11.69
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.1,3.43333333333333,1.76535462962963,3,2.96
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.58333333333333,3.83333333333333,3.31544675925926,1,11.05
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.2,7.78333333333333,1.6407212962963,1,10.06
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.6,5.76666666666667,3.10426203703704,1,19.83
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.73333333333333,6.81666666666667,2.98381296296296,0,17.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.36666666666667,7.73333333333333,2.09460601851852,1,11.75
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.33333333333333,8.01666666666667,2.10855185185185,1,14.45
