"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.26666666666667,12.25,3.66431157407407,2,21.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,13.25,4.75364074074074,3,7.73
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.2,10.8166666666667,1.7459287037037,1,22.48
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.86666666666667,15.05,5.03560462962963,3,10.55
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.7,13.8833333333333,4.23699259259259,3,16.71
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.03333333333333,12.75,3.89043703703704,2,14.21
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.46666666666667,13,3.54459074074074,3,9.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.06666666666667,14.4666666666667,6.64546157407407,4,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.55,11.1666666666667,5.55539722222222,3,26.26
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.68333333333333,11.4833333333333,5.29359490740741,3,8.04
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.81666666666667,8.28333333333333,1.87034907407407,2,25.36
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.43333333333333,8.76666666666667,2.28043703703704,2,20.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.01666666666667,4.41666666666667,3.43070046296296,2,4.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.13333333333333,11.6333333333333,4.13435277777778,2,19.63
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,14.9833333333333,5.84982453703704,2,6.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.1,12.55,5.73764398148148,3,5.73
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.78333333333333,12.3,3.24368842592593,2,11.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.33333333333333,13.4166666666667,4.72175509259259,2,13.33
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.86666666666667,14.7,4.30066898148148,3,8.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.96666666666667,6.45,3.11521944444444,3,8.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.81666666666667,12.5166666666667,4.355175,2,10.44
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.18333333333333,11.5833333333333,1.86561527777778,2,20.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.03333333333333,10.3166666666667,1.95167453703704,2,19.45
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,11.0333333333333,3.52071111111111,2,11.85
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.38333333333333,13.2166666666667,4.13472083333333,2,12.78
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.83333333333333,12.1166666666667,4.18251203703704,2,2.26
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.7,15.1666666666667,6.03645555555556,2,16
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.8,12.35,4.7430962962963,2,14.73
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.53333333333333,11.85,3.64796712962963,1,13.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.26666666666667,14.3,5.18743240740741,2,16.21
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.75,13.35,5.54165462962963,3,6.63
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,12.8833333333333,5.0179212962963,2,5.98
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.43333333333333,14.9333333333333,4.96862731481481,4,4.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.53333333333333,12.6166666666667,5.55662222222222,1,10.61
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,14.5333333333333,4.89325833333333,2,9.35
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.56666666666667,12.8833333333333,5.3287337962963,1,6.68
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.56666666666667,13.8333333333333,5.89032175925926,2,8.98
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.36666666666667,9.36666666666667,5.224325,2,6.03
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.91666666666667,10.7333333333333,4.75046898148148,4,1.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.45,7.93333333333333,4.99255555555556,2,6.49
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.36666666666667,11.3666666666667,5.17789490740741,1,6.95
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.4,10.3166666666667,5.21745694444444,2,7.83
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.23333333333333,13.9,5.28317962962963,4,6.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.83333333333333,14.1833333333333,6.30669444444444,2,18
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.55,9.91666666666667,4.9245412037037,1,7.15
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.46666666666667,11.6333333333333,5.38764351851852,1,4.35
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.1,6.75,0.0318583333333333,1,17.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.51666666666667,12.9,5.17133101851852,3,21.25
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.41666666666667,12.1666666666667,5.15372314814815,1,4.05
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.05,11.4666666666667,3.37784398148148,3,12.08
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.23333333333333,14.7333333333333,8.06281064814815,5,2.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.4,15.4833333333333,7.8945837962963,6,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7,11.2333333333333,6.78334907407407,4,5.38
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.35,12.0666666666667,4.85979675925926,2,6.1
