"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.9,5.61666666666667,3.0855837962963,2,15
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.38333333333333,8.06666666666667,2.51243657407407,1,17.59
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.51666666666667,6.2,3.1754875,1,13.95
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.68333333333333,10.5,3.56276018518518,1,20.15
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.88333333333333,7.15,2.22768101851852,2,21.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5,6.81666666666667,1.84940694444444,2,24.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.4,9.18333333333333,2.44663981481481,1,10.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9,10.65,4.07387592592593,2,5.36
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.78333333333333,6.76666666666667,2.59479814814815,0,34.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.36666666666667,7.56666666666667,3.42176851851852,1,28
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.36666666666667,3.06666666666667,2.46756527777778,2,6.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.66666666666667,3.3,2.41278333333333,2,6.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.95,3.38333333333333,3.85278935185185,2,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.55,6.23333333333333,2.32468657407407,1,20.85
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,9.91666666666667,4.21107638888889,1,8.45
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.05,7.86666666666667,3.57617268518519,1,19.12
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.45,8.01666666666667,2.01345138888889,1,12.54
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.31666666666667,8.8,3.70229583333333,1,11.08
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.33333333333333,11.0833333333333,2.55335185185185,1,7.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.83333333333333,4.48333333333333,4.17473148148148,2,4.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.9,7.76666666666667,2.25990324074074,2,14.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.03333333333333,7.41666666666667,2.79428055555556,1,16.22
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.7,4.76666666666667,3.17598564814815,2,7.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.28333333333333,5.63333333333333,3.17913842592593,2,23.75
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.76666666666667,8.63333333333333,2.53747268518519,2,6.68
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.3,6.85,2.66322314814815,3,9.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.96666666666667,11.0833333333333,3.97058009259259,1,10.59
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.08333333333333,8.38333333333333,1.81673935185185,1,5.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.9,8.3,3.30584768518519,1,4.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.28333333333333,10.45,2.54867824074074,1,20.16
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.36666666666667,7.55,3.38679722222222,2,11.15
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.2,8.83333333333333,3.14640694444444,1,9.35
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.36666666666667,11.3333333333333,2.21267962962963,2,2.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.65,9.45,1.90640416666667,2,7.93
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.96666666666667,11.5,3.41981064814815,1,6.16
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.53333333333333,9.71666666666667,2.5280625,1,11.35
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.13333333333333,10.7833333333333,2.93262361111111,1,9.83
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.58333333333333,7.86666666666667,2.58387916666667,1,11.18
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.61666666666667,4.9,3.08670555555556,1,5.26
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.3,6.85,3.56682175925926,2,2.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.91666666666667,8.91666666666667,3.21423472222222,1,7.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.25,8.1,2.1662375,1,9.73
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.9,10.5166666666667,2.07909861111111,2,6.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.23333333333333,11.0833333333333,3.12329259259259,1,9.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.06666666666667,7.96666666666667,2.96557407407407,2,12.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.6,9.1,3.25986990740741,0,13.05
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.98333333333333,4.71666666666667,2.73314444444444,3,7.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.78333333333333,7.85,2.35005324074074,0,34.86
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.2,9.51666666666667,2.98113564814815,2,8.46
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.4,7.5,2.98256203703704,1,15.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.11666666666667,10.8166666666667,3.79328194444444,3,5.49
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.91666666666667,11.65,4.18314537037037,4,0.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.76666666666667,7.63333333333333,3.96352824074074,2,20.98
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.13333333333333,9.6,2.9512875,1,11.75
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",4.4,4.38333333333333,3.13339166666667,2,21.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.4,4,2.96940833333333,1,11.55
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.73333333333333,3.96666666666667,4.08621712962963,2,8.76
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.16666666666667,6.16666666666667,4.06336296296296,1,27.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.76666666666667,11.1666666666667,3.04650092592593,0,10.62
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.81666666666667,7,2.66098472222222,0,46.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.16666666666667,11.0166666666667,3.45791111111111,3,3.27
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.86666666666667,10.6333333333333,3.43017731481481,0,8.43
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.86666666666667,10.7666666666667,3.3629962962963,1,9.75
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.3,3.83333333333333,2.65699953703704,2,12.06
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.23333333333333,3.21666666666667,2.65796527777778,2,19.01
