"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.96666666666667,7.26666666666667,5.18127314814815,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.46666666666667,5.13333333333333,3.19648148148148,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.53333333333333,8.8,3.99256018518519,5,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,9.75,4.46557407407407,6,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.83333333333333,7.08333333333333,4.57238240740741,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.03333333333333,8.26666666666667,5.30335925925926,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.53333333333333,7.3,3.8798,5,2.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.86666666666667,9.11666666666667,5.18929768518518,5,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,8.21666666666667,5.59696805555556,5,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.96666666666667,10.55,5.61220601851852,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.43333333333333,6.76666666666667,3.52471388888889,5,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.7,6.38333333333333,4.44766157407407,5,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,8.31666666666667,2.40143287037037,4,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.13333333333333,10.4333333333333,6.17344953703704,5,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.93333333333333,9.8,5.2789837962963,6,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,7.41666666666667,5.30309212962963,6,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.76666666666667,6.35,4.76705833333333,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.73333333333333,10.0166666666667,3.5390337962963,6,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.06666666666667,9.11666666666667,6.3888625,5,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.36666666666667,8.45,2.63507592592593,5,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.93333333333333,7.88333333333333,5.26149212962963,6,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.36666666666667,9.23333333333333,3.1690625,5,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.33333333333333,8,2.91366203703704,5,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.5,4.03333333333333,4.01955833333333,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,9.7,2.69111157407407,5,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,2.8,1.9575287037037,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.66666666666667,11.05,3.82111898148148,5,0.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.36666666666667,10.15,2.89494444444444,4,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.33333333333333,9.81666666666667,2.71359444444444,5,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.36666666666667,10.8,2.28571481481481,4,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,3.35,1.36332592592593,6,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.56666666666667,8.31666666666667,4.37750925925926,6,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.66666666666667,8.35,4.8360287037037,4,1.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.23333333333333,10.3333333333333,2.95735138888889,3,6.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.7,10.4666666666667,4.30764953703704,4,1.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,10.5333333333333,2.70072222222222,4,2.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,11.0166666666667,2.185625,4,2.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.03333333333333,10.0333333333333,2.11140648148148,3,3.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.3,4.2,3.19415462962963,6,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.43333333333333,9.65,3.38501666666667,4,0.63
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.1,10.4333333333333,2.40910925925926,3,3.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.16666666666667,10.1333333333333,2.89504537037037,4,4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,9.5,3.4703712962963,5,2.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,11.1833333333333,2.2513662037037,4,2.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.26666666666667,10.0166666666667,3.01789398148148,4,1.13
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.16666666666667,10.45,2.43831435185185,4,3.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.96666666666667,7.88333333333333,1.12566712962963,5,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.6,6.53333333333333,3.80698055555556,6,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.16666666666667,10.2833333333333,2.16241759259259,4,2.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.1,3.41666666666667,1.65295787037037,6,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.33333333333333,5.78333333333333,2.93868518518518,5,0.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.83333333333333,8.83333333333333,5.52670601851852,5,2.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,9.11666666666667,5.95215555555556,5,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,10.2166666666667,2.04962962962963,4,1.98
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.63333333333333,4.78333333333333,3.72888148148148,6,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.33333333333333,7.85,2.80947407407407,5,1.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.63333333333333,4.86666666666667,4.27241666666667,6,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.76666666666667,7.63333333333333,5.67505138888889,5,1.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.1,10.6333333333333,2.04014583333333,5,2.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.96666666666667,11.05,5.6271587962963,5,0.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.36666666666667,6.03333333333333,3.04503935185185,5,0.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.1,10.3833333333333,2.14696481481481,4,2.38
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.1,10.45,2.16221064814815,4,2.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.2,7.5,2.53326342592593,4,1.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.2,7.4,2.46637037037037,4,1.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.86666666666667,3.95,0.940801388888889,6,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.33333333333333,8.05,3.71351898148148,4,1.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.3,6.23333333333333,3.46205324074074,5,4.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.43333333333333,6.56666666666667,2.95632453703704,6,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.96666666666667,8.18333333333333,1.61099722222222,4,1.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.18333333333333,1.98333333333333,4.58018888888889,3,5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.11666666666667,8.86666666666667,1.93019444444444,2,2.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.66666666666667,8.81666666666667,4.62405787037037,5,3.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.26666666666667,8.03333333333333,3.408025,4,1.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.7,3.45,0,6,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7,8.8,2.81175231481481,4,3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.23333333333333,5.9,2.24687314814815,5,0.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.3,4.2,2.68441481481481,5,0.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.38333333333333,10.4833333333333,3.84506990740741,3,9.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.2,3.93333333333333,2.83485787037037,6,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.5,10.8333333333333,2.9114375,4,16.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.93333333333333,4.63333333333333,0.680806944444444,6,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.06666666666667,4.48333333333333,5.32255601851852,2,3.75
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.96666666666667,6.86666666666667,2.6705537037037,4,0.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.76666666666667,10.9333333333333,1.74499444444444,3,4.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.45,10.1333333333333,1.78061898148148,3,7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.41666666666667,10.4333333333333,1.67049074074074,2,9.2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.8,6.4,5.03188240740741,6,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.33333333333333,11.6333333333333,3.66776111111111,3,13.1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.1,8.03333333333333,3.43920324074074,5,15.6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.1,10.5,3.49869675925926,3,18.7
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.9,8.48333333333333,3.29378333333333,3,24.7
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.53333333333333,5.9,3.39994351851852,6,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.06666666666667,6.2,1.61667453703704,5,0.9
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.93333333333333,7.21666666666667,2.34135277777778,4,1.9
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.4,9.23333333333333,4.76698425925926,5,11.7
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.96666666666667,10.3333333333333,3.55427638888889,4,2.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.43333333333333,12.4666666666667,2.91769166666667,4,8.5
