"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.4,16.7,13.6219263888889,6,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.1,17.8333333333333,10.9449277777778,6,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.36666666666667,16.2333333333333,14.2299703703704,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.7,20.2166666666667,13.7458212962963,6,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.26666666666667,16.3333333333333,13.3979097222222,6,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.33333333333333,16.2833333333333,13.4136069444444,6,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.73333333333333,20.5166666666667,13.5211944444444,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.53333333333333,21.7833333333333,11.6877972222222,5,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9,16.65,11.6275666666667,5,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.33333333333333,17.0833333333333,9.39077314814815,4,4.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.2,13.8,14.2179023148148,6,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.16666666666667,13.2166666666667,13.8537064814815,6,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.9,10.3166666666667,13.4950333333333,6,0
