"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.63333333333333,13.65,10.1296819444444,4,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,15.3,10.6472893518519,5,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,13.3833333333333,11.5621458333333,5,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.56666666666667,15.5833333333333,10.0879578703704,4,1.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.76666666666667,14.3166666666667,11.6666597222222,5,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.73333333333333,14,10.6573518518519,5,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,16.45,10.3435231481481,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.43333333333333,19.2166666666667,11.960225,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.08333333333333,14.5166666666667,10.2416569444444,4,5.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.56666666666667,17.0666666666667,10.3741328703704,3,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,10.0333333333333,11.519750462963,4,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.46666666666667,10.8666666666667,11.1859148148148,4,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.3,8.26666666666667,11.6871018518519,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.56666666666667,12.9333333333333,11.2762694444444,5,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.5,15.4833333333333,9.69955462962963,3,1.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.86666666666667,16.95,10.7322259259259,5,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,15.6666666666667,11.6023569444444,6,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.23333333333333,14.2333333333333,10.2879949074074,3,5.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.23333333333333,18.2333333333333,11.3279162037037,6,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.03333333333333,9.85,11.8592453703704,3,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.83333333333333,14.45,11.1556074074074,5,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.7,14.3666666666667,11.0947273148148,4,1.26
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.56666666666667,12,11.6324810185185,4,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.86666666666667,13.0666666666667,11.8561819444444,6,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.96666666666667,14.2666666666667,10.2385189814815,3,6.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.96666666666667,14.5166666666667,11.1756152777778,6,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,15.7,9.22957314814815,3,5.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.06666666666667,14,10.4906842592593,3,17.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.3,13.1666666666667,11.1972115740741,3,5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.4,15.9833333333333,10.1836018518519,3,14.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.06666666666667,14.7666666666667,12.3471398148148,5,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.3,14.55,9.14379074074074,3,3.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.33333333333333,18.7,11.1659787037037,6,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.33333333333333,15.1,10.1375944444444,4,12.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.23333333333333,16.1,8.90078796296296,3,10.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.23333333333333,15.1666666666667,9.6355037037037,3,14.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,16.0333333333333,9.36569166666667,3,12
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.16666666666667,12.65,10.2108476851852,4,15.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.76666666666667,13.8,11.6571,4,2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.03333333333333,10.3333333333333,11.4073361111111,3,15.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.3,14.6833333333333,10.2022699074074,4,11.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.33333333333333,13.55,10.5902856481481,5,9.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.23333333333333,18.1,11.3767777777778,6,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.33333333333333,16.1666666666667,9.28208657407408,3,8.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.16666666666667,12.5666666666667,10.7420013888889,3,11.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.26666666666667,14.8166666666667,10.0641768518519,4,9.9
