"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.3,5.98333333333333,2.15154722222222,0,17.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,8.53333333333333,4.94079814814815,5,11
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.73333333333333,5.43333333333333,2.34153240740741,2,12.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.06666666666667,9,2.83596342592593,0,7.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,7.9,3.50949861111111,0,6.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.93333333333333,7.75,2.4269962962963,2,7.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.86666666666667,8.31666666666667,3.31354305555556,3,2.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.35,8.96666666666667,4.60497453703704,2,12.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.76666666666667,7.4,6.06759259259259,4,15.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.66666666666667,7.73333333333333,5.2605875,5,23.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.86666666666667,5.41666666666667,3.07830462962963,3,4.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,5.46666666666667,3.16276296296296,1,4.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.7,7.33333333333333,4.04543055555556,1,11.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.55,6.01666666666667,2.60000462962963,1,11.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.33333333333333,8.58333333333333,2.9128912037037,1,6.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.5,7.8,4.77135,3,15
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.1,8.23333333333333,4.83978611111111,2,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.96666666666667,7.36666666666667,2.05953518518519,0,6.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.93333333333333,9.18333333333333,4.01353101851852,3,4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.48333333333333,7.73333333333333,4.1547837962963,0,17.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.73333333333333,7.38333333333333,3.83115972222222,1,4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.33333333333333,6.2,2.6036537037037,0,14
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,5.8,2.36664675925926,3,6.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,6.25,3.33915046296296,2,2.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.88333333333333,6.48333333333333,2.83945416666667,1,6.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.68333333333333,6.33333333333333,4.5830375,4,5.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.61666666666667,9.25,2.57404212962963,2,9.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.51666666666667,6.53333333333333,3.5423,0,11.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.28333333333333,6.56666666666667,3.59673518518519,0,12.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.08333333333333,7.88333333333333,3.71002546296296,3,8.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.95,7.56666666666667,4.45149537037037,5,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.03333333333333,7.7,4.27278564814815,3,18.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.36666666666667,9.05,4.62913055555556,2,5.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.41666666666667,7.41666666666667,3.35362546296296,0,13.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.18333333333333,8.95,2.99817222222222,0,9.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.61666666666667,7.75,2.96923101851852,1,10.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.48333333333333,8.6,3.1792587962963,2,2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.63333333333333,8.4,3.37886157407407,0,20.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.46666666666667,6.6,4.29698101851852,4,6.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.16666666666667,8.3,3.9074412037037,0,10.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.7,8.18333333333333,3.23642407407407,0,19.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.96666666666667,7.65,3.41379351851852,0,16.1
