"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.16666666666667,5.36666666666667,3.03037916666667,4,1.25
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.63333333333333,2.48333333333333,1.85114722222222,5,1.26
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.46666666666667,5.75,0.771339814814815,3,2.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.66666666666667,7,3.10584398148148,3,6.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,6.55,3.91749027777778,4,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,5.31666666666667,4.22171898148148,4,4.06
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,3.76666666666667,1.06505740740741,6,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,5.11666666666667,4.06321296296296,6,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.33333333333333,1.98333333333333,4.5587412037037,3,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,4.01666666666667,5.81160462962963,6,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.13333333333333,4.55,2.73621157407407,5,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.1,4.45,2.23499212962963,5,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.76666666666667,6.41666666666667,0.773956944444444,1,5.28
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,5.25,3.48560509259259,3,1.73
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,7.16666666666667,2.81154583333333,4,2.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,2.4,4.12025833333333,5,0.76
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.9,3.56666666666667,1.28930185185185,5,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.36666666666667,6.83333333333333,4.93060740740741,4,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,4.36666666666667,3.39265787037037,5,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,5.9,2.07912361111111,2,3.08
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.36666666666667,4.2,4.01914583333333,4,2.76
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.43333333333333,5.91666666666667,0.918930092592593,2,5.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,5.73333333333333,0.814548611111111,3,3.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.93333333333333,3.91666666666667,1.07289907407407,5,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.06666666666667,6.93333333333333,3.501,3,2.88
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.66666666666667,4.75,0.297178240740741,4,2.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.93333333333333,8.23333333333333,2.47988148148148,1,2.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.96666666666667,6.8,0.0314486111111111,3,3.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.01666666666667,6.26666666666667,0.753316203703704,2,4.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.33333333333333,8.01666666666667,1.39596898148148,2,3.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.53333333333333,6.1,0.164660185185185,4,3.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.45,5.38333333333333,1.50958518518519,1,7.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.96666666666667,5.06666666666667,2.03209351851852,6,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.96666666666667,7.28333333333333,0.242973148148148,3,5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.66666666666667,7.33333333333333,1.8449662037037,3,0.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.11666666666667,7.6,0.213517592592593,2,5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.06666666666667,7.83333333333333,0.775848611111111,2,5.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.35,7.93333333333333,0.429168055555556,2,5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.63333333333333,3.98333333333333,0.948630555555556,3,1.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.78333333333333,7.8,0.448210185185185,2,4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.38333333333333,7.93333333333333,0.314396296296296,2,4.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.63333333333333,7.7,0.917025,2,7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.8,6.03333333333333,2.50257407407407,3,1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.35,7.98333333333333,1.76409953703704,2,3.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.7,7.93333333333333,0.943133796296296,2,4.6
