"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.03333333333333,0.683333333333333,0.803226388888889,4,2.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,6.35,4.38087361111111,4,4.45
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.86666666666667,0.433333333333333,0,4,3.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.33333333333333,8.56666666666667,5.07644722222222,4,1.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,4.3,1.67180138888889,4,2.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.03333333333333,1.96666666666667,0.404362962962963,3,3.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.23333333333333,5.83333333333333,3.23155694444444,5,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,7.78333333333333,4.53385185185185,4,2.83
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,5.01666666666667,6.24618240740741,2,3.01
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.01666666666667,6.46666666666667,6.04665601851852,4,3.55
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.13333333333333,-4.62592926927149e-18,0.0305708333333333,3,10.74
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.53333333333333,-0.366666666666667,0.255276388888889,5,6.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.68333333333333,0.65,0.202823611111111,4,2.23
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.16666666666667,2.66666666666667,3.40414861111111,5,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,8.35,4.244925,5,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.93333333333333,6.65,5.07148611111111,4,4.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.83333333333333,4.55,1.98281435185185,4,1.99
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.63333333333333,7.05,5.16108703703704,5,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.36666666666667,7.65,4.344275,4,1.56
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,1.7,1.16238981481481,5,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.7,1.25,1.21371435185185,5,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.16666666666667,1.18333333333333,0.0838083333333333,5,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.63333333333333,0.166666666666667,0,3,3.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.66666666666667,2.8,1.01212453703704,5,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.46666666666667,6.61666666666667,4.62055138888889,5,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,3.06666666666667,0.373654166666667,4,1.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.46666666666667,10.4666666666667,5.97913287037037,4,1.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.33333333333333,4.65,4.37986759259259,4,0.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.7,3.58333333333333,1.57662546296296,4,0.28
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.56666666666667,9.53333333333333,6.56015694444444,4,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,4.1,0.444197685185185,4,3.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.23333333333333,7.4,2.70600555555556,3,3.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.78333333333333,6.88333333333333,2.87604074074074,5,1.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.36666666666667,7.65,5.50141435185185,3,2.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.66666666666667,9.68333333333333,4.17937824074074,2,3.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.9,8.6,4.25665324074074,2,4.05
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.51666666666667,9.73333333333333,4.43672962962963,3,3.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.16666666666667,6.7,5.00763981481481,3,3.35
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.9,3.01666666666667,1.88405092592593,4,1.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,3.06666666666667,3.98369074074074,3,2.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.26666666666667,7.95,4.91664166666667,3,3.38
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.3,6.8,4.93215925925926,4,2.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.63333333333333,8.86666666666667,3.98231342592593,4,4.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.28333333333333,10,4.68937175925926,2,3.88
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.16666666666667,4.63333333333333,4.47456759259259,5,3.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.76666666666667,8.13333333333333,4.47060185185185,1,4.48
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5,0.166666666666667,1.14968981481481,2,7.66
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.53333333333333,5.88333333333333,4.87828240740741,2,3.88
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.9,8.51666666666667,3.03946666666667,1,6.05
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.76666666666667,4.58333333333333,1.6839337962963,4,1.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.58333333333333,7.16666666666667,3.00588796296296,4,5.19
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.91666666666667,9.11666666666667,4.58315092592593,4,4.45
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.08333333333333,7,6.81572824074074,3,1.54
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6,9.18333333333333,3.12868888888889,1,6.55
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.53333333333333,1.71666666666667,0.812464814814815,5,0.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.5,-0.05,0.349406018518519,2,13.33
