"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",8.2,10.8,6.89404166666667,0,0
"26.11.2025",2.7,12.6,0,6.1,7
"27.11.2025",4.4,13.3,0,2.4,3
"28.11.2025",4.9,12.1,4.92578055555556,0.2,7
"29.11.2025",2,12.3,4.93420833333333,1.2,14
"30.11.2025",7.2,10.5,6.84001944444444,0,0
"01.12.2025",1,13.5,0,14.7,15
"02.12.2025",2.2,13.4,4.24466388888889,1.2,15
"03.12.2025",3,13.4,6.78163888888889,0,15
"04.12.2025",6.8,12.6,6.40838055555555,1.2,0
"05.12.2025",5,14.3,0,3.3,0
