"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",7.8,9.3,6.24318611111111,0.3,0
"26.01.2026",1,11,0,32.5,12
"27.01.2026",5.6,11.3,5.81893888888889,0.4,3
"28.01.2026",6.8,10.5,6.99628611111111,0.6,0
"29.01.2026",3.7,10.7,5.054125,5.1,7
"30.01.2026",2.6,9.7,6.83619444444444,0.3,15
"31.01.2026",2.4,9.2,7.62173888888889,0.6,15
"01.02.2026",6.4,6.3,7.39345,0,1
"02.02.2026",5.1,6.9,8.02498888888889,0,6
"03.02.2026",6.6,6.5,8.24699166666667,0,1
"04.02.2026",2,9.2,0,6.6,9
