"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1.3,15.2,0,6,10
"15.11.2025",7.8,15,5.78257777777778,0,0
"16.11.2025",7.6,12.5,2.77983333333333,0,0
"17.11.2025",8.2,10.5,7.50614444444444,0,0
"18.11.2025",6,10.3,0.452275,1.5,0
"19.11.2025",1.2,9.8,6.41636388888889,14.7,15
"20.11.2025",1.4,8.3,0,16.5,9
"21.11.2025",6,10,7.24932777777778,6,0
"22.11.2025",6.2,11.4,0.0521805555555556,0.9,0
"23.11.2025",7.6,13.9,6.19354166666667,0,0
"24.11.2025",7.2,13.3,5.77629166666667,0,0
