"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",2.9,12.9,0,3.8,6
"27.11.2025",6.2,14.1,0,0.63,0
"28.11.2025",5.8,12.4,6,1,2
"29.11.2025",2,11.4,5.45641388888889,1.4,15
"30.11.2025",5.8,11.1,1.48566666666667,0.3,2
"01.12.2025",1.2,13.4,2.39845833333333,6.9,15
"02.12.2025",1.6,10.8,5.35293888888889,3.9,15
"03.12.2025",1.8,9.6,6.86226666666667,3,12
"04.12.2025",2.4,12.5,6.010425,0.9,12
"05.12.2025",7.6,12.9,6.75442222222222,0,0
"06.12.2025",7.2,12.1,6.74161388888889,0.3,0
